g550_expansion_probe_row_id,execution_mode,real_solver_execution,context_key,context_id,role,candidate_id,materialized_method,sampling_policy,map,map_family,agents,seed,budget_ms,iteration,solution_found,probe_feasible,sum_of_loss_ratio,probe_sum_of_loss,probe_lower_bound,probe_runtime_ms,expanded_nodes,low_level_pibt_calls,trace_event_count,candidate_recognized,updateparams_hash,updateparams_fingerprint,traffic_before_hash_full,theta_alpha_cong_commit_progress,theta_alpha_cong_commit_nonprogress,theta_alpha_cong_block,theta_alpha_cong_wait_progress,theta_alpha_cong_wait_nonprogress,theta_alpha_flow_commit_progress,theta_alpha_flow_wait_progress,theta_rho_cong_decay,theta_rho_flow_decay,theta_lambda_cong,theta_lambda_flow,theta_flow_shield_beta,theta_max_flow_shield,theta_min_edge_cost,theta_max_edge_cost,theta_goal_projection_mode_flow_shield,theta_goal_projection_mode_agent_progress,theta_goal_projection_mode_none,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready,counts_as_new_g549_solver_row,probe_materialized,no_probe_reason,panel,route,horizon_id,nominal_budget_ms,short_budget_ms,base_time_limit_sec,ltm_max_iterations,fresh_seed_block,theta_cluster,registry_label,candidate_group,fulltheta_registry_row_id,counts_as_g549_calibration_topup,counts_as_g549_fulltheta_replay,context_horizon_key,fulltheta_fingerprint_match,fulltheta_fingerprint_mismatched_fields,counts_as_new_g550_solver_row,g550_stage,counts_as_new_g546_solver_row,delta_vs_additive_in_same_context,delta_vs_static_in_same_context,is_best_candidate_in_context,oracle_gap_vs_static,feature_map_family_maze,feature_map_family_random,feature_map_family_warehouse,feature_agents,feature_budget_ms,feature_iteration_final,feature_trace_event_count,feature_trace_events_per_agent,feature_pibt_failure_audit_count,feature_expanded_nodes,feature_high_level_expansions,feature_low_level_pibt_calls,feature_expansions_per_agent,feature_budget_per_agent,feature_obstacle_ratio_proxy,feature_corridor_proxy,feature_junction_proxy
g550_expansion_probe_no_probe_00000002_1133782695,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1526|2000|no_probe|c0_short5000_t050_i2,random|a100|s1526|b2000|c0_short5000_t050_i2,frozen_family_static_goal_aware,repair5g59_high_beta_cap_safe,repair5g59_high_beta_cap_safe,baseline,random-32-32-20,random,100,1526,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,1,0.95,1,1,1,0.6,0.75,1,11,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,frozen_family_static_goal_aware,,,,,,random-32-32-20|100|1526|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000003_0400889093,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1526|2000|no_probe|c0_short5000_t050_i2,random|a100|s1526|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001301,repair5g550_theta_550001301,repair5g550_theta_550001301,negative_random_or_sobol_control,random-32-32-20,random,100,1526,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.273,0.95,1,1.411,1.1,0.395,0.917,0.763,9.837,0,1,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01300,negative_random_or_sobol_control,g550_registry_001301,,,random-32-32-20|100|1526|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000004_3738224513,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1526|2000|no_probe|c0_short5000_t050_i2,random|a100|s1526|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001302,repair5g550_theta_550001302,repair5g550_theta_550001302,negative_random_or_sobol_control,random-32-32-20,random,100,1526,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,1.109,0.95,1,0.829,0.654,0.133,0.954,0.43,8.927,0,0,1,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01301,negative_random_or_sobol_control,g550_registry_001302,,,random-32-32-20|100|1526|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000005_4857584215,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1526|2000|no_probe|c0_short5000_t050_i2,random|a100|s1526|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001303,repair5g550_theta_550001303,repair5g550_theta_550001303,negative_random_or_sobol_control,random-32-32-20,random,100,1526,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.982,0.95,1,1.443,0.702,0.566,0.395,0.536,9.283,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01302,negative_random_or_sobol_control,g550_registry_001303,,,random-32-32-20|100|1526|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000006_6120830115,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1526|2000|no_probe|c0_short5000_t050_i2,random|a100|s1526|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001304,repair5g550_theta_550001304,repair5g550_theta_550001304,negative_random_or_sobol_control,random-32-32-20,random,100,1526,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,1.01,0.95,1,1.141,0.423,0.711,1.394,0.539,10.658,0,1,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01303,negative_random_or_sobol_control,g550_registry_001304,,,random-32-32-20|100|1526|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000007_2071981272,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1526|2000|no_probe|c0_short5000_t050_i2,random|a100|s1526|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001305,repair5g550_theta_550001305,repair5g550_theta_550001305,negative_random_or_sobol_control,random-32-32-20,random,100,1526,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.482,0.95,1,1.005,0.097,0.107,1.271,0.544,8.105,0,0,1,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01304,negative_random_or_sobol_control,g550_registry_001305,,,random-32-32-20|100|1526|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000008_5496616773,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1526|2000|no_probe|c0_short5000_t050_i2,random|a100|s1526|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001306,repair5g550_theta_550001306,repair5g550_theta_550001306,negative_random_or_sobol_control,random-32-32-20,random,100,1526,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.532,0.95,1,0.565,1.346,0.056,0.368,0.881,8.812,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01305,negative_random_or_sobol_control,g550_registry_001306,,,random-32-32-20|100|1526|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000009_8698679451,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1526|2000|no_probe|c0_short5000_t050_i2,random|a100|s1526|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001307,repair5g550_theta_550001307,repair5g550_theta_550001307,negative_random_or_sobol_control,random-32-32-20,random,100,1526,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.753,0.95,1,0.643,1.077,0.177,0.961,0.614,11.355,0,1,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01306,negative_random_or_sobol_control,g550_registry_001307,,,random-32-32-20|100|1526|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000010_8996801109,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1526|2000|no_probe|c0_short5000_t050_i2,random|a100|s1526|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001308,repair5g550_theta_550001308,repair5g550_theta_550001308,negative_random_or_sobol_control,random-32-32-20,random,100,1526,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,1.152,0.95,1,0.935,0.186,0.147,1.291,0.294,9.504,0,0,1,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01307,negative_random_or_sobol_control,g550_registry_001308,,,random-32-32-20|100|1526|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000011_7565066311,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1526|2000|no_probe|c0_short5000_t050_i2,random|a100|s1526|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001309,repair5g550_theta_550001309,repair5g550_theta_550001309,negative_random_or_sobol_control,random-32-32-20,random,100,1526,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.366,0.95,1,1.284,1.257,0.406,1.068,0.563,9.537,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01308,negative_random_or_sobol_control,g550_registry_001309,,,random-32-32-20|100|1526|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000012_4631362186,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1526|2000|no_probe|c0_short5000_t050_i2,random|a100|s1526|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001310,repair5g550_theta_550001310,repair5g550_theta_550001310,negative_random_or_sobol_control,random-32-32-20,random,100,1526,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.619,0.95,1,0.903,0.377,0.294,0.704,0.515,8.344,0,1,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01309,negative_random_or_sobol_control,g550_registry_001310,,,random-32-32-20|100|1526|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000013_8037773386,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1526|2000|no_probe|c0_short5000_t050_i2,random|a100|s1526|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001311,repair5g550_theta_550001311,repair5g550_theta_550001311,negative_random_or_sobol_control,random-32-32-20,random,100,1526,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.615,0.95,1,0.927,0.097,0.306,1.26,0.321,8.431,0,0,1,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01310,negative_random_or_sobol_control,g550_registry_001311,,,random-32-32-20|100|1526|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000014_5827821029,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1526|2000|no_probe|c0_short5000_t050_i2,random|a100|s1526|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001312,repair5g550_theta_550001312,repair5g550_theta_550001312,negative_random_or_sobol_control,random-32-32-20,random,100,1526,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.392,0.95,1,0.506,1.272,0.007,0.358,0.692,10.624,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01311,negative_random_or_sobol_control,g550_registry_001312,,,random-32-32-20|100|1526|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000015_8567475863,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1526|2000|no_probe|c0_short5000_t050_i2,random|a100|s1526|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001313,repair5g550_theta_550001313,repair5g550_theta_550001313,negative_random_or_sobol_control,random-32-32-20,random,100,1526,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.776,0.95,1,0.67,0.13,0.184,0.571,0.88,9.34,0,1,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01312,negative_random_or_sobol_control,g550_registry_001313,,,random-32-32-20|100|1526|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000016_2267913116,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1526|2000|no_probe|c0_short5000_t050_i2,random|a100|s1526|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001314,repair5g550_theta_550001314,repair5g550_theta_550001314,negative_random_or_sobol_control,random-32-32-20,random,100,1526,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.193,0.95,1,0.682,0.364,0.671,1.219,0.828,9.989,0,0,1,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01313,negative_random_or_sobol_control,g550_registry_001314,,,random-32-32-20|100|1526|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000017_1210914554,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1526|2000|no_probe|c0_short5000_t050_i2,random|a100|s1526|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001315,repair5g550_theta_550001315,repair5g550_theta_550001315,negative_random_or_sobol_control,random-32-32-20,random,100,1526,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.052,0.95,1,1.43,1.183,0.562,0.682,0.384,8.601,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01314,negative_random_or_sobol_control,g550_registry_001315,,,random-32-32-20|100|1526|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000018_0308944910,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1526|2000|no_probe|c0_short5000_t050_i2,random|a100|s1526|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001316,repair5g550_theta_550001316,repair5g550_theta_550001316,negative_random_or_sobol_control,random-32-32-20,random,100,1526,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.692,0.95,1,1.148,0.866,0.05,0.428,0.524,10.987,0,1,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01315,negative_random_or_sobol_control,g550_registry_001316,,,random-32-32-20|100|1526|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000019_5780281786,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1526|2000|no_probe|c0_short5000_t050_i2,random|a100|s1526|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001317,repair5g550_theta_550001317,repair5g550_theta_550001317,negative_random_or_sobol_control,random-32-32-20,random,100,1526,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.882,0.95,1,0.875,0.143,0.13,0.335,0.301,8.104,0,0,1,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01316,negative_random_or_sobol_control,g550_registry_001317,,,random-32-32-20|100|1526|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000020_1464318011,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1526|2000|no_probe|c0_short5000_t050_i2,random|a100|s1526|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001318,repair5g550_theta_550001318,repair5g550_theta_550001318,negative_random_or_sobol_control,random-32-32-20,random,100,1526,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,1,0.95,1,0.688,0.386,0.216,0.946,0.635,11.642,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01317,negative_random_or_sobol_control,g550_registry_001318,,,random-32-32-20|100|1526|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000021_1113448909,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1526|2000|no_probe|c0_short5000_t050_i2,random|a100|s1526|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001319,repair5g550_theta_550001319,repair5g550_theta_550001319,negative_random_or_sobol_control,random-32-32-20,random,100,1526,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.541,0.95,1,0.554,1.209,0.605,0.387,0.967,11.306,0,1,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01318,negative_random_or_sobol_control,g550_registry_001319,,,random-32-32-20|100|1526|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000022_5739561139,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1526|2000|no_probe|c0_short5000_t050_i2,random|a100|s1526|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001320,repair5g550_theta_550001320,repair5g550_theta_550001320,negative_random_or_sobol_control,random-32-32-20,random,100,1526,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.135,0.95,1,1.237,0.751,0.484,0.634,0.421,10.427,0,0,1,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01319,negative_random_or_sobol_control,g550_registry_001320,,,random-32-32-20|100|1526|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000023_6291420252,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1526|2000|no_probe|c0_short5000_t050_i2,random|a100|s1526|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001321,repair5g550_theta_550001321,repair5g550_theta_550001321,negative_random_or_sobol_control,random-32-32-20,random,100,1526,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,1.221,0.95,1,0.846,1.45,0.03,0.939,0.485,10.486,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01320,negative_random_or_sobol_control,g550_registry_001321,,,random-32-32-20|100|1526|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000024_9974382036,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1526|2000|no_probe|c0_short5000_t050_i2,random|a100|s1526|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001322,repair5g550_theta_550001322,repair5g550_theta_550001322,negative_random_or_sobol_control,random-32-32-20,random,100,1526,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,1.058,0.95,1,0.883,0.4,0.117,1.212,0.357,9.302,0,1,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01321,negative_random_or_sobol_control,g550_registry_001322,,,random-32-32-20|100|1526|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
