context_id,map,map_family,topology_id,agent_count,budget_ms,horizon_id,model_version,input_mode,predicted_theta_id,theta_hash,fallback_to_g556,materialization_precheck,theta_alpha_cong_commit_progress,theta_alpha_cong_commit_nonprogress,theta_alpha_cong_block,theta_alpha_cong_wait_progress,theta_alpha_cong_wait_nonprogress,theta_alpha_flow_commit_progress,theta_alpha_flow_wait_progress,theta_rho_cong_decay,theta_rho_flow_decay,theta_lambda_cong,theta_lambda_flow,theta_flow_shield_beta,theta_max_flow_shield,theta_min_edge_cost,theta_max_edge_cost,theta_goal_projection_mode_flow_shield,theta_goal_projection_mode_agent_progress,theta_goal_projection_mode_none,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
g557_ctx_00004335,warehouse-10-20-10-2-2,warehouse,g557_topology_015_warehouse,75,5000,b5000_short2000_t100_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004336,warehouse-20-40-10-2-1,warehouse,g557_topology_016_warehouse,75,5000,b5000_short2000_t100_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004337,warehouse-20-40-10-2-2,warehouse,g557_topology_017_warehouse,75,5000,b5000_short2000_t100_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004338,connector,bottleneck,g557_topology_018_bottleneck,300,5000,b5000_short2000_t100_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004339,corners,bottleneck,g557_topology_019_bottleneck,300,5000,b5000_short2000_t100_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004340,tunnel,bottleneck,g557_topology_020_bottleneck,300,500,b500_short250_t100_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004341,loop-chain,bottleneck,g557_topology_021_bottleneck,25,500,b500_short250_t100_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004342,string,bottleneck,g557_topology_022_bottleneck,25,500,b500_short250_t100_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004343,tree,bottleneck,g557_topology_023_bottleneck,25,500,b500_short250_t100_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004344,Berlin_1_256,irregular,g557_topology_024_irregular,75,500,b500_short250_t100_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004345,Boston_0_256,irregular,g557_topology_025_irregular,75,1000,b1000_short250_t200_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004346,Paris_1_256,irregular,g557_topology_026_irregular,75,1000,b1000_short250_t200_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004347,brc202d,irregular,g557_topology_027_irregular,75,1000,b1000_short500_t200_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004348,den312d,irregular,g557_topology_028_irregular,75,1000,b1000_short500_t200_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004349,den520d,irregular,g557_topology_029_irregular,75,1000,b1000_short500_t200_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004350,lak303d,irregular,g557_topology_030_irregular,75,2000,b2000_short500_t200_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004351,orz900d,irregular,g557_topology_031_irregular,75,2000,b2000_short500_t200_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004352,ost003d,irregular,g557_topology_032_irregular,75,2000,b2000_short500_t200_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004353,w_woundedcoast,irregular,g557_topology_033_irregular,75,2000,b2000_short500_t200_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004354,empty-32-32,qd_empty,g557_topology_034_qd_empty,25,2000,b2000_short1000_t200_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004355,empty-48-48,qd_empty,g557_topology_035_qd_empty,300,5000,b5000_short1000_t200_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004356,empty-16-16,qd_empty,g557_topology_036_qd_empty,25,5000,b5000_short1000_t050_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004357,random-32-32-20,qd_random,g557_topology_037_qd_random,25,5000,b5000_short1000_t050_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004358,random-64-64-20,qd_random,g557_topology_038_qd_random,25,5000,b5000_short1000_t050_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004359,random-32-32-10,qd_random,g557_topology_039_qd_random,25,5000,b5000_short1000_t050_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004360,random-64-64-10,qd_random,g557_topology_040_qd_random,400,500,b500_short1000_t050_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004361,maze-32-32-4,qd_maze,g557_topology_041_qd_maze,25,500,b500_short2000_t050_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004362,maze-32-32-2,qd_maze,g557_topology_042_qd_maze,25,500,b500_short2000_t050_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004363,maze-128-128-2,qd_maze,g557_topology_043_qd_maze,75,500,b500_short2000_t050_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004364,maze-128-128-10,qd_maze,g557_topology_044_qd_maze,75,500,b500_short2000_t050_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004365,room-32-32-4,qd_room,g557_topology_045_qd_room,25,1000,b1000_short2000_t050_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004366,room-64-64-8,qd_room,g557_topology_046_qd_room,25,1000,b1000_short2000_t050_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004367,room-64-64-16,qd_room,g557_topology_047_qd_room,25,1000,b1000_short2000_t100_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004368,warehouse-10-20-10-2-1,qd_warehouse,g557_topology_048_qd_warehouse,75,1000,b1000_short250_t100_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004369,warehouse-10-20-10-2-2,qd_warehouse,g557_topology_049_qd_warehouse,75,1000,b1000_short250_t100_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004370,warehouse-20-40-10-2-1,qd_warehouse,g557_topology_050_qd_warehouse,75,2000,b2000_short250_t100_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004371,warehouse-20-40-10-2-2,qd_warehouse,g557_topology_051_qd_warehouse,75,2000,b2000_short250_t100_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004372,connector,qd_bottleneck,g557_topology_052_qd_bottleneck,300,2000,b2000_short250_t100_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004373,corners,qd_bottleneck,g557_topology_053_qd_bottleneck,300,2000,b2000_short250_t100_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004374,tunnel,qd_bottleneck,g557_topology_054_qd_bottleneck,300,2000,b2000_short250_t100_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004375,loop-chain,qd_bottleneck,g557_topology_055_qd_bottleneck,25,5000,b5000_short500_t100_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004376,string,qd_bottleneck,g557_topology_056_qd_bottleneck,25,5000,b5000_short500_t100_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004377,tree,qd_bottleneck,g557_topology_057_qd_bottleneck,25,5000,b5000_short500_t100_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004378,Berlin_1_256,qd_irregular,g557_topology_058_qd_irregular,75,5000,b5000_short500_t200_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004379,Boston_0_256,qd_irregular,g557_topology_059_qd_irregular,75,5000,b5000_short500_t200_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004380,empty-32-32,empty,g557_topology_000_empty,50,500,b500_short500_t200_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004381,empty-48-48,empty,g557_topology_001_empty,400,500,b500_short500_t200_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004382,empty-16-16,empty,g557_topology_002_empty,50,500,b500_short1000_t200_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004383,random-32-32-20,random,g557_topology_003_random,50,500,b500_short1000_t200_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004384,random-64-64-20,random,g557_topology_004_random,50,500,b500_short1000_t200_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004385,random-32-32-10,random,g557_topology_005_random,50,1000,b1000_short1000_t200_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
