plan_row_id,context_id,map,map_family,agents,seed,budget_ms,fresh_seed_block,role,candidate_id,materialized_method,sampling_policy,expected_adapter_family,requires_real_solver_replay,theta_alpha_cong_commit_progress,theta_alpha_cong_commit_nonprogress,theta_alpha_cong_block,theta_alpha_cong_wait_progress,theta_alpha_cong_wait_nonprogress,theta_alpha_flow_commit_progress,theta_alpha_flow_wait_progress,theta_rho_cong_decay,theta_rho_flow_decay,theta_lambda_cong,theta_lambda_flow,theta_flow_shield_beta,theta_max_flow_shield,theta_min_edge_cost,theta_max_edge_cost,theta_goal_projection_mode_flow_shield,theta_goal_projection_mode_agent_progress,theta_goal_projection_mode_none,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready,sample_index
g546_active_00029592,random-32-32-20|a100|s876|b500,random-32-32-20,random,100,876,500,860_879,generated_theta::prior_safe_signal_near,repair5g546_theta_8821089,repair5g518_grid_c0p9_b1p08_f0p8_w0p96_dc0p95_df0p98_beta0p33_max0p79_c0,prior_safe_signal_near,repair5g518_grid,True,0.896943821944,1.30135202635,1.08312805813,0.729902079902,0.959162309162,0.801325251325,1.00178380178,0.953387168387,0.981758571759,1.13974598975,1.0917960418,0.330194565195,0.789848814849,0.883681183681,11.0723213723,1,0,0,False,False,False,False,False,14
g546_active_00029593,random-32-32-20|a100|s876|b500,random-32-32-20,random,100,876,500,860_879,generated_theta::prior_safe_signal_near,repair5g546_theta_2525325,repair5g518_grid_c1p01_b1p07_f1p11_w0p54_dc0p95_df1p00_beta0p44_max0p7_c0,prior_safe_signal_near,repair5g518_grid,True,1.00815648316,1.17845127845,1.07304699805,0.593812568813,0.537022512023,1.10761085761,1.07039124539,0.950881835882,0.996173526174,1.03713598714,1.07843912844,0.438906033906,0.703082353082,0.844476019476,11.2000519001,1,0,0,False,False,False,False,False,15
g546_active_00029594,random-32-32-20|a100|s876|b500,random-32-32-20,random,100,876,500,860_879,generated_theta::prior_safe_signal_near,repair5g546_theta_6599146,repair5g518_grid_c1p09_b1p03_f0p75_w0p84_dc0p95_df0p97_beta0p44_max0p64_c0,prior_safe_signal_near,repair5g518_grid,True,1.08788846289,1.37136009636,1.025999601,0.638899238899,0.837729162729,0.752487602488,0.814849114849,0.949768894769,0.970403650404,0.863313713314,0.878263178263,0.435231630232,0.635018285018,0.983327933328,10.4999135999,1,0,0,False,False,False,False,False,16
g546_active_00029595,random-32-32-20|a100|s876|b500,random-32-32-20,random,100,876,500,860_879,generated_theta::prior_safe_signal_near,repair5g546_theta_9283679,repair5g518_grid_c1p18_b1p04_f1p11_w0p61_dc0p96_df0p99_beta0p32_max0p63_c0,prior_safe_signal_near,repair5g518_grid,True,1.1818962569,1.36169033669,1.04183519184,0.812149037149,0.608605283605,1.11207666208,1.01859431859,0.963888738889,0.993807393807,0.92395997396,0.951877401877,0.321113436113,0.626224526225,0.80818010818,10.1979236979,1,0,0,False,False,False,False,False,17
g546_active_00029596,random-32-32-20|a100|s876|b500,random-32-32-20,random,100,876,500,860_879,generated_theta::prior_safe_signal_near,repair5g546_theta_0418442,repair5g518_grid_c0p89_b1p06_f0p71_w0p73_dc0p96_df0p99_beta0p43_max0p97_c0,prior_safe_signal_near,repair5g518_grid,True,0.888338463338,1.34770657271,1.06378073878,0.567184542185,0.726199101199,0.714012114012,0.879734679735,0.956116601117,0.993579063579,1.07225732226,1.09335394335,0.428061143061,0.973644748645,0.949405099405,10.8286899287,1,0,0,False,False,False,False,False,18
g546_active_00029597,random-32-32-20|a100|s876|b500,random-32-32-20,random,100,876,500,860_879,generated_theta::prior_safe_signal_near,repair5g546_theta_4096497,repair5g518_grid_c0p92_b1p49_f1p04_w0p54_dc0p94_df1p00_beta0p27_max0p62_c0,prior_safe_signal_near,repair5g518_grid,True,0.924153549154,1.04819302319,1.48893403893,0.706832056832,0.544761019761,1.04132264132,1.05024772525,0.941402606403,0.997855237855,1.10518325518,0.867833517834,0.272058107058,0.617935142935,0.930617805618,10.7960594961,1,0,0,False,False,False,False,False,19
g546_active_00029598,random-32-32-20|a100|s876|b500,random-32-32-20,random,100,876,500,860_879,generated_theta::prior_safe_signal_near,repair5g546_theta_6231089,repair5g518_grid_c1p32_b1p37_f1p06_w0p63_dc0p95_df0p98_beta0p47_max0p62_c0,prior_safe_signal_near,repair5g518_grid,True,1.32369049869,1.37611472611,1.37470862471,0.682388407388,0.6287999538,1.06398421398,1.00552068052,0.950788355788,0.979276099276,1.03388338388,0.859595359595,0.470807345807,0.61837951838,0.886209061209,11.0327405327,1,0,0,False,False,False,False,False,20
g546_active_00029599,random-32-32-20|a100|s876|b500,random-32-32-20,random,100,876,500,860_879,generated_theta::risk_boundary,repair5g546_theta_0355814,repair5g518_grid_c1p5_b1p99_f0p37_w1p49_dc0p91_df1p00_beta0p01_max1p27_c0,risk_boundary,repair5g518_grid,True,1.5,0.725,1.985,0.225,1.485,0.37,1.25,0.908,1,0.58,1.5,0.014,1.275,0.685,12,1,0,0,False,False,False,False,False,21
g546_active_00029600,random-32-32-20|a100|s876|b500,random-32-32-20,random,100,876,500,860_879,generated_theta::risk_boundary,repair5g546_theta_7662778,repair5g518_grid_c0p62_b0p52_f1p5_w0p01_dc0p99_df0p96_beta0p69_max0p25_c0,risk_boundary,repair5g518_grid,True,0.62,1.75,0.515,1.25,0.015,1.5,0.475,0.992,0.958,1.42,0.37,0.686,0.25,1,9.32,1,0,0,False,False,False,False,False,22
g546_active_00029601,random-32-32-20|a100|s876|b500,random-32-32-20,random,100,876,500,860_879,generated_theta::risk_boundary,repair5g546_theta_8535372,repair5g518_grid_c1p5_b1p99_f0p37_w1p49_dc0p91_df1p00_beta0p01_max1p27_c0,risk_boundary,repair5g518_grid,True,1.5,0.725,1.985,0.225,1.485,0.37,1.25,0.908,1,0.58,1.5,0.014,1.275,0.685,12,1,0,0,False,False,False,False,False,23
g546_active_00029602,random-32-32-20|a100|s876|b500,random-32-32-20,random,100,876,500,860_879,generated_theta::risk_boundary,repair5g546_theta_1225287,repair5g518_grid_c0p62_b0p52_f1p5_w0p01_dc0p99_df0p96_beta0p69_max0p25_c0,risk_boundary,repair5g518_grid,True,0.62,1.75,0.515,1.25,0.015,1.5,0.475,0.992,0.958,1.42,0.37,0.686,0.25,1,9.32,1,0,0,False,False,False,False,False,24
g546_active_00029603,random-32-32-20|a100|s876|b500,random-32-32-20,random,100,876,500,860_879,generated_theta::risk_boundary,repair5g546_theta_9143011,repair5g518_grid_c1p5_b1p99_f0p37_w1p49_dc0p91_df1p00_beta0p01_max1p27_c0,risk_boundary,repair5g518_grid,True,1.5,0.725,1.985,0.225,1.485,0.37,1.25,0.908,1,0.58,1.5,0.014,1.275,0.685,12,1,0,0,False,False,False,False,False,25
g546_active_00029604,random-32-32-20|a100|s876|b500,random-32-32-20,random,100,876,500,860_879,generated_theta::generator_topk,repair5g546_theta_9941491,repair5g518_grid_c1p2_b1p25_f0p96_w0p73_dc0p95_df1p00_beta0p35_max0p71_c0,generator_topk,repair5g518_grid,True,1.20376578377,1.23694586195,1.24603194103,0.816951591952,0.732864717865,0.956487206487,1.02732740233,0.952657396657,1,1.04161406161,0.97401040401,0.353569139569,0.712612687613,0.959901404901,11.0200129,1,0,0,False,False,False,False,False,26
g546_active_00029605,random-32-32-20|a100|s876|b500,random-32-32-20,random,100,876,500,860_879,generated_theta::generator_topk,repair5g546_theta_1096149,repair5g518_grid_c1p2_b1p34_f0p92_w0p68_dc0p95_df1p00_beta0p37_max0p74_c0,generator_topk,repair5g518_grid,True,1.19951633952,1.19943652444,1.34308374808,0.725708750709,0.677799092799,0.91636048636,0.966782241782,0.953698145698,0.998074988075,1.00841734842,1.08210591211,0.369083523084,0.743920718921,1,11.0778913579,1,0,0,False,False,False,False,False,27
g546_active_00029606,random-32-32-20|a100|s876|b500,random-32-32-20,random,100,876,500,860_879,generated_theta::generator_topk,repair5g546_theta_7251480,repair5g518_grid_c1p32_b1p28_f0p95_w0p83_dc0p95_df1p00_beta0p37_max0p7_c0,generator_topk,repair5g518_grid,True,1.31787941788,1.20852773353,1.28398065898,0.819876894877,0.826420861421,0.947492057492,1.05295132795,0.947923115923,1,0.942199482199,0.944372654373,0.371101733102,0.69991997492,1,11.0412769213,1,0,0,False,False,False,False,False,28
g546_active_00029607,random-32-32-20|a100|s876|b500,random-32-32-20,random,100,876,500,860_879,generated_theta::utility_disagreement,repair5g546_theta_0251286,repair5g518_grid_c0p18_b1p95_f0p27_w1p02_dc0p92_df0p92_beta0p73_max0p9_c0,utility_disagreement,repair5g518_grid,True,0.175218175218,0.574415074415,1.94796894797,0.472182972183,1.0241990242,0.271702771703,0.852025852026,0.923244323244,0.921261621262,1.46571896572,1.44922344922,0.72945032945,0.896245646246,0.798651048651,10.8551588552,1,0,0,False,False,False,False,False,29
g546_active_00029608,random-32-32-20|a100|s876|b500,random-32-32-20,random,100,876,500,860_879,generated_theta::negative_control,repair5g546_theta_7272211,repair5g518_grid_c1p5_b0p5_f0p00_w0p00_dc0p9_df0p9_beta0p00_max1p5_c1,negative_control,repair5g518_grid,True,1.5,0.5,0.5,1.25,0,0,1.25,0.9,0.9,1.5,0,0,1.5,0.25,8,1,0,0,False,False,False,False,False,30
g546_active_00029609,random-32-32-20|a100|s876|b500,random-32-32-20,random,100,876,500,860_879,generated_theta::negative_control,repair5g546_theta_7380098,repair5g518_grid_c1p5_b0p5_f0p00_w0p00_dc0p9_df0p9_beta0p00_max1p5_c1,negative_control,repair5g518_grid,True,1.5,0.5,0.5,1.25,0,0,1.25,0.9,0.9,1.5,0,0,1.5,0.25,8,1,0,0,False,False,False,False,False,31
g546_active_00029610,random-32-32-20|a100|s877|b500,random-32-32-20,random,100,877,500,860_879,additive_ltm,repair5g59_additive_fallback,repair5g59_additive_fallback,baseline,repair5g59_alias,True,0,1,1,1,1,0,0,1,1,1,0,0,0.25,0.25,11,0,0,1,False,False,False,False,False,
g546_active_00029611,random-32-32-20|a100|s877|b500,random-32-32-20,random,100,877,500,860_879,static_flow_shield,repair5g59_static_flow_shield,repair5g59_static_flow_shield,baseline,repair5g59_alias,True,1.25,1.25,1.25,0.75,0.75,1,1,0.95,1,1,1,0.35,0.75,1,11,1,0,0,False,False,False,False,False,
g546_active_00029612,random-32-32-20|a100|s877|b500,random-32-32-20,random,100,877,500,860_879,frozen_family_static_goal_aware,repair5g59_high_beta_cap_safe,repair5g59_high_beta_cap_safe,baseline,repair5g59_alias,True,1.25,1.25,1.25,0.75,0.75,1,1,0.95,1,1,1,0.6,0.75,1,11,1,0,0,False,False,False,False,False,
g546_active_00029613,random-32-32-20|a100|s877|b500,random-32-32-20,random,100,877,500,860_879,generated_theta::broad_sobol_lhs,repair5g546_theta_5731150,repair5g518_grid_c0p18_b2p07_f0p65_w0p58_dc0p96_df0p96_beta0p6_max0p45_c0,broad_sobol_lhs,repair5g518_grid,True,0.180316680317,1.4468034468,2.07350707351,0.495442995443,0.577936327936,0.650468150468,0.415562915563,0.962256062256,0.95756995757,1.3745968746,0.499908499908,0.59627019627,0.449215199215,0.569501819502,11.9461679462,1,0,0,False,False,False,False,False,0
g546_active_00029614,random-32-32-20|a100|s877|b500,random-32-32-20,random,100,877,500,860_879,generated_theta::broad_sobol_lhs,repair5g546_theta_0000698,repair5g518_grid_c1p5_b1p88_f1p36_w1p16_dc0p93_df0p96_beta0p34_max1p49_c0,broad_sobol_lhs,repair5g518_grid,True,1.49687999688,1.12793437793,1.8798046298,0.874544624545,1.16079016079,1.35751935752,0.592414342414,0.927344927345,0.958324058324,1.30367680368,0.597995097995,0.336215536216,1.48623498623,0.251169251169,9.11401311401,1,0,0,False,False,False,False,False,1
g546_active_00029615,random-32-32-20|a100|s877|b500,random-32-32-20,random,100,877,500,860_879,generated_theta::broad_sobol_lhs,repair5g546_theta_7100576,repair5g518_grid_c0p82_b2p21_f1p15_w0p07_dc0p95_df0p95_beta0p47_max0p94_c0,broad_sobol_lhs,repair5g518_grid,True,0.817931317931,1.3732021232,2.20557270557,0.423896673897,0.0672718172718,1.14896364896,1.24126624127,0.948773548774,0.953320953321,0.760958260958,0.395332895333,0.474102874103,0.943175693176,0.315138315138,10.9144269144,1,0,0,False,False,False,False,False,2
g546_active_00029616,random-32-32-20|a100|s877|b500,random-32-32-20,random,100,877,500,860_879,generated_theta::broad_sobol_lhs,repair5g546_theta_9756309,repair5g518_grid_c0p3_b1p95_f0p23_w0p53_dc0p91_df1p00_beta0p63_max0p37_c0,broad_sobol_lhs,repair5g518_grid,True,0.301033801034,1.19946444946,1.94853069853,0.14681014681,0.52935977936,0.227283227283,0.823884573885,0.907533507534,0.999564299564,1.36073386073,1.2995952996,0.631311031311,0.372607622608,0.92709017709,11.8927998928,1,0,0,False,False,False,False,False,3
g546_active_00029617,random-32-32-20|a100|s877|b500,random-32-32-20,random,100,877,500,860_879,generated_theta::broad_sobol_lhs,repair5g546_theta_1525838,repair5g518_grid_c0p2_b1p55_f1p00_w1p14_dc1p00_df0p99_beta0p75_max1p28_c0,broad_sobol_lhs,repair5g518_grid,True,0.203109203109,1.6263011263,1.55377930378,0.31819031819,1.14016464016,0.997076497076,0.300334050334,0.995633995634,0.991601491601,1.33757083757,0.473098973099,0.746574346574,1.28338353338,0.320293070293,9.84250984251,1,0,0,False,False,False,False,False,4
g546_active_00029618,random-32-32-20|a100|s877|b500,random-32-32-20,random,100,877,500,860_879,generated_theta::broad_sobol_lhs,repair5g546_theta_8093724,repair5g518_grid_c1p09_b0p8_f0p81_w1p24_dc1p00_df0p98_beta0p11_max0p75_c0,broad_sobol_lhs,repair5g518_grid,True,1.08963258963,0.513005013005,0.799332549333,1.24418749419,1.24365799366,0.806328806329,1.05804855805,0.997805497805,0.976495576496,1.04227954228,0.0851760851761,0.111619311619,0.753166753167,0.597838347838,9.98593798594,1,0,0,False,False,False,False,False,5
g546_active_00029619,random-32-32-20|a100|s877|b500,random-32-32-20,random,100,877,500,860_879,generated_theta::broad_sobol_lhs,repair5g546_theta_3535051,repair5g518_grid_c0p1_b1p57_f0p22_w1p23_dc0p93_df0p94_beta0p33_max1p03_c0,broad_sobol_lhs,repair5g518_grid,True,0.101020601021,1.58562233562,1.56718606719,0.971198471198,1.2341029841,0.217638217638,0.498179248179,0.928411028411,0.944443544444,1.43548693549,0.684285684286,0.32914032914,1.02837827838,0.673714423714,10.4305544306,1,0,0,False,False,False,False,False,6
g546_active_00029620,random-32-32-20|a100|s877|b500,random-32-32-20,random,100,877,500,860_879,generated_theta::broad_sobol_lhs,repair5g546_theta_2773114,repair5g518_grid_c0p38_b1p95_f1p02_w0p33_dc0p99_df0p94_beta0p03_max0p27_c0,broad_sobol_lhs,repair5g518_grid,True,0.378345378345,0.748473998474,1.94570619571,1.17723367723,0.334248584249,1.0152025152,0.380639130639,0.990825990826,0.935216035216,1.28176178176,0.50376950377,0.0257712257712,0.271337521338,0.848403098403,8.46102446102,1,0,0,False,False,False,False,False,7
g546_active_00029621,random-32-32-20|a100|s877|b500,random-32-32-20,random,100,877,500,860_879,generated_theta::local_static_flow_perturb,repair5g546_theta_0531994,repair5g518_grid_c1p28_b1p24_f0p93_w0p72_dc0p96_df1p00_beta0p28_max0p62_c0,local_static_flow_perturb,repair5g518_grid,True,1.27884484884,1.31872991873,1.23708099708,0.774217074217,0.724047124047,0.925797985798,0.938805188805,0.961333543334,0.997274353274,0.935805575806,0.871565371565,0.277915351915,0.618875718876,1,10.8808701209,1,0,0,False,False,False,False,False,8
g546_active_00029622,random-32-32-20|a100|s877|b500,random-32-32-20,random,100,877,500,860_879,generated_theta::local_static_flow_perturb,repair5g546_theta_2022967,repair5g518_grid_c1p4_b1p4_f1p01_w0p63_dc0p95_df1p00_beta0p39_max0p75_c0,local_static_flow_perturb,repair5g518_grid,True,1.39597096597,1.21164661165,1.40064512065,0.735631335631,0.629397509398,1.0086995887,1.06161211161,0.952740958741,0.998871434871,1.11053271053,0.898211878212,0.389234183234,0.750885750886,1,10.9874177474,1,0,0,False,False,False,False,False,9
g546_active_00029623,random-32-32-20|a100|s877|b500,random-32-32-20,random,100,877,500,860_879,generated_theta::local_static_flow_perturb,repair5g546_theta_5625180,repair5g518_grid_c1p23_b1p04_f0p97_w0p72_dc0p95_df0p99_beta0p38_max0p7_c0,local_static_flow_perturb,repair5g518_grid,True,1.23378108378,1.38621618622,1.04437346437,0.826642426642,0.724215964216,0.970157950158,1.12471657472,0.949232347232,0.99196993997,1.07828195828,1.04883854884,0.377606843607,0.699780699781,0.949186399186,11.1045138645,1,0,0,False,False,False,False,False,10
g546_active_00029624,random-32-32-20|a100|s877|b500,random-32-32-20,random,100,877,500,860_879,generated_theta::local_static_flow_perturb,repair5g546_theta_7014317,repair5g518_grid_c1p23_b1p21_f1p08_w0p95_dc0p96_df0p99_beta0p43_max0p85_c0,local_static_flow_perturb,repair5g518_grid,True,1.2332022032,1.32844842845,1.21133077133,0.689831489831,0.952267372267,1.07954081954,0.934313584314,0.959044469044,0.993274221274,0.982160902161,1.02002160002,0.425164715165,0.847688947689,1,11.1191135591,1,0,0,False,False,False,False,False,11
g546_active_00029625,random-32-32-20|a100|s877|b500,random-32-32-20,random,100,877,500,860_879,generated_theta::local_static_flow_perturb,repair5g546_theta_0491880,repair5g518_grid_c1p36_b1p13_f1p15_w0p68_dc0p96_df1p00_beta0p31_max0p62_c0,local_static_flow_perturb,repair5g518_grid,True,1.35613728614,1.37906957907,1.13401667402,0.682991482991,0.683035343035,1.14602064602,0.958937908938,0.957397443397,1,0.896896976897,1.13677043677,0.314938364938,0.624963024963,0.940785430785,10.7908748309,1,0,0,False,False,False,False,False,12
g546_active_00029626,random-32-32-20|a100|s877|b500,random-32-32-20,random,100,877,500,860_879,generated_theta::local_static_flow_perturb,repair5g546_theta_8197202,repair5g518_grid_c1p31_b1p05_f1p03_w0p79_dc0p96_df0p99_beta0p43_max0p78_c0,local_static_flow_perturb,repair5g518_grid,True,1.3126953227,1.31015201015,1.04681156681,0.884036384036,0.788326928327,1.03113013113,1.14887319887,0.958327948328,0.991216531217,1.11297663298,1.07399429399,0.434515316515,0.779002679003,1,11.0096878497,1,0,0,False,False,False,False,False,13
g546_active_00029627,random-32-32-20|a100|s877|b500,random-32-32-20,random,100,877,500,860_879,generated_theta::prior_safe_signal_near,repair5g546_theta_0544983,repair5g518_grid_c1p03_b1p23_f1p00_w0p72_dc0p94_df0p99_beta0p33_max0p62_c0,prior_safe_signal_near,repair5g518_grid,True,1.03024475524,1.12572472572,1.22994235494,0.863363588364,0.720529095529,0.997160947161,0.817633117633,0.943549138549,0.993164883165,1.04345519346,0.815083115083,0.325337680338,0.615228015228,0.792023067023,10.5781332781,1,0,0,False,False,False,False,False,14
g546_active_00029628,random-32-32-20|a100|s877|b500,random-32-32-20,random,100,877,500,860_879,generated_theta::prior_safe_signal_near,repair5g546_theta_3103759,repair5g518_grid_c1p02_b1p05_f0p74_w0p65_dc0p96_df0p99_beta0p43_max0p64_c0,prior_safe_signal_near,repair5g518_grid,True,1.02299254799,1.08933018933,1.04933639934,0.834830934831,0.6506000756,0.740910890911,0.932761982762,0.964637419637,0.986955176955,1.01999907,1.07731772732,0.425512820513,0.637769287769,0.854598329598,10.8748875749,1,0,0,False,False,False,False,False,15
g546_active_00029629,random-32-32-20|a100|s877|b500,random-32-32-20,random,100,877,500,860_879,generated_theta::prior_safe_signal_near,repair5g546_theta_3351152,repair5g518_grid_c1p00_b1p28_f0p8_w0p72_dc0p95_df0p99_beta0p39_max0p9_c0,prior_safe_signal_near,repair5g518_grid,True,1.00037462537,1.15856050856,1.28176463176,0.716696816697,0.723261723262,0.799535599536,0.710060885061,0.945230610231,0.98956046956,1.12480957481,0.855451755452,0.387634062634,0.899015549016,0.892734742735,10.4203343203,1,0,0,False,False,False,False,False,16
g546_active_00029630,random-32-32-20|a100|s877|b500,random-32-32-20,random,100,877,500,860_879,generated_theta::prior_safe_signal_near,repair5g546_theta_3717696,repair5g518_grid_c1p11_b1p31_f0p71_w0p89_dc0p94_df0p99_beta0p3_max0p89_c0,prior_safe_signal_near,repair5g518_grid,True,1.11081643582,1.094003444,1.30904313404,0.586668436668,0.888454188454,0.710976410976,1.07490662491,0.936337341337,0.991822981823,1.05469170469,0.93852003852,0.302225657226,0.89344004344,0.924095274095,11.2838527839,1,0,0,False,False,False,False,False,17
g546_active_00029631,random-32-32-20|a100|s877|b500,random-32-32-20,random,100,877,500,860_879,generated_theta::prior_safe_signal_near,repair5g546_theta_2065662,repair5g518_grid_c1p19_b1p26_f0p92_w0p87_dc0p96_df0p97_beta0p48_max0p79_c0,prior_safe_signal_near,repair5g518_grid,True,1.18852521353,1.2044999295,1.2635009135,0.679156654157,0.874502824503,0.915715815716,0.760299310299,0.95681971182,0.970546390546,1.12797607798,0.966372366372,0.478252873253,0.793104193104,0.896592371592,11.0862197862,1,0,0,False,False,False,False,False,18
g546_active_00029632,random-32-32-20|a100|s877|b500,random-32-32-20,random,100,877,500,860_879,generated_theta::prior_safe_signal_near,repair5g546_theta_1112204,repair5g518_grid_c0p92_b1p4_f1p1_w1p03_dc0p95_df0p98_beta0p45_max0p87_c0,prior_safe_signal_near,repair5g518_grid,True,0.919286794287,1.12902960403,1.40205695206,0.539502764503,1.02935540436,1.10307170307,0.886196311196,0.947378162378,0.982809052809,1.09832164832,0.707807507808,0.450216765217,0.874304899305,0.957035982036,10.8831915832,1,0,0,False,False,False,False,False,19
