instance_uid,evaluation_uid,theta_id,candidate_success,baseline_success,success_regression,success_gain,both_success,both_fail,quality_delta_vs_g556,candidate_recognized,fingerprint_match,cost_finite,theta_in_bounds,runtime,theta_alpha_cong_commit_progress,theta_alpha_cong_commit_nonprogress,theta_alpha_cong_block,theta_alpha_cong_wait_progress,theta_alpha_cong_wait_nonprogress,theta_alpha_flow_commit_progress,theta_alpha_flow_wait_progress,theta_rho_cong_decay,theta_rho_flow_decay,theta_lambda_cong,theta_lambda_flow,theta_flow_shield_beta,theta_max_flow_shield,theta_min_edge_cost,theta_max_edge_cost,g561_plan_row_uid,g561_instance_uid,g561_evaluation_uid,g561_identity_digest,g561_scenario_sha256,g561_physical_map_sha256,generated_theta_uid,materialization_class,force_additive,enable_dual_channel,goal_projection_mode,baseline_paired_by_evaluation_uid,result_identity_present_before_repair
,,086d7be36fca4a12e8d26c356e4ad0c5581683f372d14540270fe7a00bfee416,True,True,False,False,True,False,0.17290856031000001,False,False,True,True,14.690925,1.2212769985198975,1.1417382955551147,1.263090968132019,0.7732988595962524,0.7447956204414368,1.047726035118103,0.6714475750923157,0.9798613786697388,0.9771866202354431,0.6052513718605042,0.6324484348297119,0.37534064054489136,0.9865432977676392,1.0565398931503296,10.649747848510742,57ac403f7ef3dcc55517d93b23028c43d1271c1115c5d3f82bc9971aae4ef4bc,783ae574c821375215636895f72277efe1186d0ddaf40c1077909aaae7785555,89263c0ffa17d79c26d8c609851f085ae0dceb98ca6615cea6d30bd0fea2204e,b72cfa133761e77611d3d57894148ed1625d64fe0565532d7320c6c6e124f664,,7ef6c3d699f085e83aae4a74af4d3a80e228e2acd4a8d94abfbc6ba844e7a611,086d7be36fca4a12e8d26c356e4ad0c5581683f372d14540270fe7a00bfee416,fallback_additive_executed,1,0,none,True,False
,,59a864f0e5a02ae110ed2db6344bd688836321b626ea2ca50e074fe0160870e0,True,True,False,False,True,False,0.48226433430000015,False,False,True,True,13.956601,1.2212783098220825,1.1417467594146729,1.2630497217178345,0.7733333110809326,0.7448622584342957,1.0477420091629028,0.6714048981666565,0.979855477809906,0.977157711982727,0.6050055027008057,0.6323625445365906,0.37541964650154114,0.9867890477180481,1.0561854839324951,10.649212837219238,42e11e258e529dda790ae9130fd95112e182109f58560a21840f7c047419c0fd,4009efcaf1380a6b64e80c262416a8d2950244773acb34d9440acc42bcdff17f,3c7e6eeaa6473325026f6959fdbf40d5ce6608b19f8ddb4a7f516665ccc1c2a0,46d358f1634f82a26fd3ba27495dc3302ccbdbc5b4fe63bb720cc054aa5645bc,,7ef6c3d699f085e83aae4a74af4d3a80e228e2acd4a8d94abfbc6ba844e7a611,59a864f0e5a02ae110ed2db6344bd688836321b626ea2ca50e074fe0160870e0,fallback_additive_executed,1,0,none,True,False
,,8c68498ad0bb9f8b1e614cf09a7ee58c004846e087b0e61df8c09a683c3e14d8,True,True,False,False,True,False,0.5576432382300001,False,False,True,True,13.813512,1.2218271493911743,1.1425844430923462,1.2609786987304688,0.7746045589447021,0.7482196688652039,1.048365831375122,0.6692022681236267,0.9795941710472107,0.9759979844093323,0.5942772030830383,0.6281697750091553,0.3788018822669983,0.9972895383834839,1.0405570268630981,10.624276161193848,57bc5372075be34d1bab9eb50af0e8a75335d868ddc2b531e0e22bb64e5ea91d,d3668e6d61126e218d37cf3b6c10dc3257dfecb9bcd4acf35502f13eabf47d2f,892cda075f99e7cd441ecf54734391af2d4d6a30b8caee985c272eb5ec4379e6,10d319fc3106c82b3ceed3e8795d3f91c94c9d5bb3b4d1d47a8c2e5a6dc578f1,,7ef6c3d699f085e83aae4a74af4d3a80e228e2acd4a8d94abfbc6ba844e7a611,8c68498ad0bb9f8b1e614cf09a7ee58c004846e087b0e61df8c09a683c3e14d8,fallback_additive_executed,1,0,none,True,False
,,8182b1ce63b12f9a3e82f2ad883c35e97ae196639c4c037848cbd8c37fcb38cd,True,True,False,False,True,False,0.4032990676500001,False,False,True,True,12.325403,1.2213648557662964,1.1419426202774048,1.2623480558395386,0.7738568186759949,0.7459948062896729,1.0479910373687744,0.6706733107566833,0.9797601699829102,0.9767054319381714,0.6010473370552063,0.6309188008308411,0.37668371200561523,0.9907159805297852,1.0504591464996338,10.640382766723633,e1ffba15b64c12564dec2c02e790c0f66bcb0d0c233d0205e1fb96fbdb5e2aa6,69b3f840ee3f8db0404b37bb8ee25b86ac837b9b9de4baca636e6cf1a72acfed,1610911a3120e52dc819b3c05b6bd4c83baaee874a4b68b6afb13fcc8858f9a8,93348abf9ce64374d69817f3dd69a2b0e2ac772f9281be8224241c1ca6b9a91f,,7ef6c3d699f085e83aae4a74af4d3a80e228e2acd4a8d94abfbc6ba844e7a611,8182b1ce63b12f9a3e82f2ad883c35e97ae196639c4c037848cbd8c37fcb38cd,fallback_additive_executed,1,0,none,True,False
,,a7964e3e36efdd8a837891cdb755645500297e85525d2808b46f0bd351def1fa,True,True,False,False,True,False,0.06713928273999992,True,True,True,True,10.151851,1.240095853805542,1.1105387210845947,1.242847204208374,0.7568651437759399,0.7867041826248169,1.0788458585739136,0.6708020567893982,0.981664776802063,0.9589136838912964,0.7159338593482971,0.622058629989624,0.3856082260608673,0.9503837823867798,0.9033077955245972,10.715374946594238,06a2179ba981c1aacc1e630f8437cb24bcd2ea85d67f1ba08ebc8ffb33c2304e,cc40d1abb6445fc6c92111a1694bd9c8d8a38904bda4a23f3c0d025022e6e9c6,0beab542262f58efbb63dc9f8d9dd151618d7bc8c4f2d5e32bbdcf2f4090a8f7,59f72e2a2f2bb3333f2e9137af85326a45e3fd4002a0a49d87da27a340822dfa,,fb119aacaf305ebcce9e07dd0659ab15f993a9486d1697355aeabc66dac86ab0,a7964e3e36efdd8a837891cdb755645500297e85525d2808b46f0bd351def1fa,valid_exact_materialization,0,1,flow_shield,True,False
,,67772e44d475f86c21df2906e954021792cbe001b557436e0e33bc5c189eadb5,True,True,False,False,True,False,0.22323622323000003,False,False,True,True,11.587654,1.2506729364395142,1.145782709121704,1.2543931007385254,0.7455771565437317,0.7303000092506409,1.0460923910140991,0.6770018935203552,0.9827870726585388,0.9928990006446838,0.7317273020744324,0.6413885951042175,0.3383474051952362,0.8421968817710876,1.222671627998352,10.72041130065918,0d82855ef281f94d7e475663fbe84e329f0feee896fcb97494b1a90c4b0dbc43,1f780c771606f80d35386c792fc0c46474b44f729ac7bc2e115e8b5842ed2952,11b8b26a8c2781f11ace55348037ffb19f5beae7929779cb3d013d1e75e8f762,ea6398d907703b137134ac754f3a71d29738af88d57b6872a9702e0452728b95,,7ef6c3d699f085e83aae4a74af4d3a80e228e2acd4a8d94abfbc6ba844e7a611,67772e44d475f86c21df2906e954021792cbe001b557436e0e33bc5c189eadb5,fallback_additive_executed,1,0,none,True,False
,,56caf5a8304a61a62369040a236cc236e92feaef408f929c0c68d7c11b13965d,True,True,False,False,True,False,0.27084769124999997,False,False,True,True,12.364424,1.2220499515533447,1.1428660154342651,1.2605286836624146,0.7747886776924133,0.7489593625068665,1.0484613180160522,0.6687048673629761,0.9795439839363098,0.9758068919181824,0.5922674536705017,0.6272798776626587,0.3794172406196594,0.9992034435272217,1.0375819206237793,10.619248390197754,5ce419cfcbe90c2752454e06da147e1405ca4832636af074207a379bc74dff8c,5c3defa7c420c34bf8b78892325ab4ff6541c77fbaaae0d7a748961eac0402d1,147346f73ff45ed622a7650af7bfa4e5b2d8cc91c79d1835f00b068b9b7f1b2f,53c6f8bfc5d5d9b2e1c14ceff9decd9f2962962d72702751f1a0da5c185d2a90,,7ef6c3d699f085e83aae4a74af4d3a80e228e2acd4a8d94abfbc6ba844e7a611,56caf5a8304a61a62369040a236cc236e92feaef408f929c0c68d7c11b13965d,fallback_additive_executed,1,0,none,True,False
,,eb4e7802d281a57619238a5911f4244525cc12cafe1c41ed4704b3c476062029,True,True,False,False,True,False,0.42272620996,False,False,True,True,15.502834,1.2216705083847046,1.1423813104629517,1.2613435983657837,0.7744348645210266,0.7476232647895813,1.0482786893844604,0.6696005463600159,0.9796363115310669,0.9761669635772705,0.5959786176681519,0.6288957595825195,0.37827572226524353,0.9956554174423218,1.043061375617981,10.62844467163086,d2ae4c606b842377fdf29ae3789f7d460a26aba960615fb11cff9e1ed5c38cc6,6c383d0bfab4991fc329d880424a53cbb171fb38a0dc3d853b1b16e8ac380a86,1bd3ac4425c31810af14ab7951a21c992a8f0060fe8149c232ebcfc3454c3a7a,1e78d8c74ec572a829a92bf02daf3d77020e877b0ff37784efbb0dd04d135e89,,7ef6c3d699f085e83aae4a74af4d3a80e228e2acd4a8d94abfbc6ba844e7a611,eb4e7802d281a57619238a5911f4244525cc12cafe1c41ed4704b3c476062029,fallback_additive_executed,1,0,none,True,False
,,25e56cea5accb9dd49dc028f537b26b725e6a7a168b97907884b96851059b179,True,True,False,False,True,False,0.4812083729800001,False,False,True,True,14.850746,1.221415638923645,1.1420243978500366,1.262125015258789,0.774000883102417,0.7463552355766296,1.048061490058899,0.6704378724098206,0.979731559753418,0.9765756726264954,0.599867045879364,0.6304657459259033,0.37705734372138977,0.991875410079956,1.0487438440322876,10.637666702270508,e310a4a434b3dcc48dda35b0b297fed669e37a481b0f7ce0a8f0dbae1af68396,2c6dc183da09f967401bddf514ee0956f9d381b9f7da4606a778140a74c3170c,911dbdd3e62a0b35b0cd97cf3e44298f3ff1c0fdee21ab0b51bf0d65118acb2b,a325983c7b698b2a489ad34f859d9b328f015d50c87315350c3621088df88137,,7ef6c3d699f085e83aae4a74af4d3a80e228e2acd4a8d94abfbc6ba844e7a611,25e56cea5accb9dd49dc028f537b26b725e6a7a168b97907884b96851059b179,fallback_additive_executed,1,0,none,True,False
,,77ddadd7e118fe832b074249ef1d5dd260a9c498a41c198d0f92b92165dc4474,True,True,False,False,True,False,0.05260924904000008,True,True,True,True,10.44114,1.2398675680160522,1.1109249591827393,1.242262363433838,0.7582076191902161,0.787003219127655,1.0789989233016968,0.6716691851615906,0.9816293120384216,0.9591720700263977,0.716603696346283,0.622488260269165,0.3848360776901245,0.9471214413642883,0.9030908346176147,10.715133666992188,7f88a7d4eb8d6c0889ba44df3d52e3915871082a28203bff70bd81027314bbac,5f54f1bac612e279bdc1e52fd55f8c275fd6933814cce82c211e490126ee4c65,69abf8c47d1f39de5284f68711a163273aa2ac9c6cc9ea77cebc29eadd1124b3,2cbb9845a0daf0b07aec16d926422860097d7fad8834e660ac29ad83f13086f8,,fb119aacaf305ebcce9e07dd0659ab15f993a9486d1697355aeabc66dac86ab0,77ddadd7e118fe832b074249ef1d5dd260a9c498a41c198d0f92b92165dc4474,valid_exact_materialization,0,1,flow_shield,True,False
,,fa74e28803bb66735cc3bef2ce22394e6e59eddf56819c00e8081524d707cee3,True,True,False,False,True,False,0.21896792190000003,False,False,True,True,11.990275,1.2499209642410278,1.1459107398986816,1.2549340724945068,0.745814323425293,0.7305688858032227,1.0458413362503052,0.6770199537277222,0.9827413558959961,0.9927095174789429,0.7295755743980408,0.6415889263153076,0.3388270139694214,0.8448505401611328,1.220460295677185,10.722907066345215,249c4d34b07bac8c55dea802e49c53ecfd2d3e5c4582cd77c19afacd6d56b858,4a390acc0405fa87b09688ac92d25a4e1397ba7fb2ed2bd223c071e439aa723b,959cc2079b574e63bc0164db0c97255bc456a7ad6a354ccec5d68e04f094138b,aa313b314eb24988c166014b435136e1dcc628b475f8b49ae851a41a442a7bac,,7ef6c3d699f085e83aae4a74af4d3a80e228e2acd4a8d94abfbc6ba844e7a611,fa74e28803bb66735cc3bef2ce22394e6e59eddf56819c00e8081524d707cee3,fallback_additive_executed,1,0,none,True,False
,,3d0fdc215e2bbd1ce29b800a884ffa2a0af07c42c6239acd899a9eb207803957,True,True,False,False,True,False,0.11593188710000013,False,False,True,True,12.079338,1.2217142581939697,1.1424387693405151,1.261236310005188,0.774486780166626,0.7477984428405762,1.0483052730560303,0.6694838404655457,0.9796237945556641,0.976115882396698,0.5954711437225342,0.6286817193031311,0.37843310832977295,0.9961440563201904,1.0423156023025513,10.627209663391113,87dc020feab2242611b2b41456afda5bdce270aad502880147e2fbc295c84cbb,fd05bdf86e9d9fbe5dc2d0eee16a105d8672833df1e7ab1c33e83a1cc5601a84,7e0e308d813320faf4af306e09c44d0d896f6453e023792949550c8e1c47649e,92cabccd64600102d82be259e5549101dff4736cc5d99e66732cd823f715b305,,7ef6c3d699f085e83aae4a74af4d3a80e228e2acd4a8d94abfbc6ba844e7a611,3d0fdc215e2bbd1ce29b800a884ffa2a0af07c42c6239acd899a9eb207803957,fallback_additive_executed,1,0,none,True,False
,,eaccd84c5d3b65ebb670e0732fec8b719f3997584a0c4e856822af3b7236a769,True,False,False,True,False,False,nan,True,True,True,True,9.69614,1.2394498586654663,1.111793875694275,1.2409429550170898,0.7614977359771729,0.7875598073005676,1.0793232917785645,0.6735695600509644,0.9815493822097778,0.9597980380058289,0.7181687951087952,0.6234571933746338,0.38302046060562134,0.939296543598175,0.902680516242981,10.713533401489258,dd776d27889d7e0d5e408194e25d68620def2315e3af1cdf9844d5deef1d7420,7411ed5e950aae66171c65bfe0b841dded29645daf9c2f7e65b6e26f03a2c383,32b096cb3e91b195035427ee9a21ba42d1c0c2ffdf65658eca214e3e4d9f5110,56e2693a41e365c76d1216f36047167875c9759dfc972b252cfd51f603760871,,fb119aacaf305ebcce9e07dd0659ab15f993a9486d1697355aeabc66dac86ab0,eaccd84c5d3b65ebb670e0732fec8b719f3997584a0c4e856822af3b7236a769,valid_exact_materialization,0,1,flow_shield,True,False
,,54a8b64444d31aaf5a63f6b0f0f6b579aafb5e8546915f3fcd339ef9a72edc6a,True,True,False,False,True,False,0.6635031635099999,False,False,True,True,30.378011,1.2517200708389282,1.1540471315383911,1.2442643642425537,0.7779127955436707,0.7347486019134521,1.040514349937439,0.7055699229240417,0.9804778099060059,0.9951655864715576,0.6455111503601074,0.6547746062278748,0.3355884850025177,0.8202844858169556,1.5266826152801514,10.689788818359375,3b13214c94cf75e37dc3d607e8e7641626104a6ac1fa51b07ab374a4959f1675,f7d2827cd09952ef9a078967784ab5de46016f96fe49fa9feecf72b0f875c5c0,8c16da0957eb2b958481d9afc0c7d8e963b5e9ab095944402a9ddb2c53dc06b6,2c9b1a69e47baf2b1897bbcb5a1372c85dd1fa7944a585df9be910757db93195,,55f3b8abd889abf71aea1f354e70e49f8907e4bdfd6c513d1f9978c6b1ffcc8f,54a8b64444d31aaf5a63f6b0f0f6b579aafb5e8546915f3fcd339ef9a72edc6a,fallback_additive_executed,1,0,none,True,False
,,5860c75322ce89d61b4f1b40e3516376bae1ba08a79b99ffe58bffe304c40e76,True,True,False,False,True,False,0.6504052121400001,False,False,True,True,29.739526,1.2466933727264404,1.1573506593704224,1.247094750404358,0.7822184562683105,0.7377942800521851,1.040946364402771,0.7074200510978699,0.9799473285675049,0.9944271445274353,0.6204843521118164,0.6560910940170288,0.33810797333717346,0.832459568977356,1.502521276473999,10.69626235961914,4fc3af6e474004f916e69c5d2feb718e3d055c8cc2cb36e34587b0bda647c0ad,160af1e5e10d05bc6855688ee07c90d7568733c590037751c5109806166384a2,74fa73869026db065adb283412af7f3e5a589f61df9e2639611e5b2b173f27a2,6d4e2494f5b1e1dc73a1af7dd22b113f2024d654e64e4a9acd19b92b124046fa,,55f3b8abd889abf71aea1f354e70e49f8907e4bdfd6c513d1f9978c6b1ffcc8f,5860c75322ce89d61b4f1b40e3516376bae1ba08a79b99ffe58bffe304c40e76,fallback_additive_executed,1,0,none,True,False
,,9ac35bd25c7e8eb918d4b7ec1b268ea2cc97d886e5ea043e5c105b45b1bdb020,True,True,False,False,True,False,0.4224598930500001,False,False,True,True,27.652561,1.2488110065460205,1.155950665473938,1.2459254264831543,0.7803803086280823,0.7365050315856934,1.0407180786132812,0.7066522836685181,0.9801734089851379,0.9947509169578552,0.6310153603553772,0.655570387840271,0.3370093107223511,0.8272335529327393,1.5130903720855713,10.693841934204102,f47d44b56194fa1f1c2cb2afa9ff0d2fdd967066b499cac970326be3e09ff32f,3eb644cfd538b33ce8bb061b09986dda68b666c8487370d9fe60034232be562c,57b37f8f1aeaf513264b4092aef72788443b9366327867c833ba63080bf0ba1e,919e3acfdd49d6fa769a1da6f1f9df47c9e01c61d27d911ba488e78088946c3a,,55f3b8abd889abf71aea1f354e70e49f8907e4bdfd6c513d1f9978c6b1ffcc8f,9ac35bd25c7e8eb918d4b7ec1b268ea2cc97d886e5ea043e5c105b45b1bdb020,fallback_additive_executed,1,0,none,True,False
,,f0dbf55672874218a35b3fef9c3f792076244746c8c7dd585d8ae14be0bd6987,True,True,False,False,True,False,0.3999323295499999,False,False,True,True,28.460975,1.2534141540527344,1.1529474258422852,1.2432706356048584,0.7765117287635803,0.7337316274642944,1.0404547452926636,0.7049270272254944,0.9806517958641052,0.9953917264938354,0.6539556384086609,0.6542715430259705,0.33480575680732727,0.8163507580757141,1.5341155529022217,10.687040328979492,331d760f4d6211722a1cf3554ce608e34e41323b5cb8a3bd8c77b381ba9fcdd4,2f94fefb3d1098588b60b673c0965a371c173ef9be9744f4f3576830661b815a,03b2cd257e67a3b8b12790a7d07365e34484d5387466512cd4ecc5396e8e2bec,034e23571bf4c3df07b9966f1890487f7cb685925a493abca2e108254f560c93,,55f3b8abd889abf71aea1f354e70e49f8907e4bdfd6c513d1f9978c6b1ffcc8f,f0dbf55672874218a35b3fef9c3f792076244746c8c7dd585d8ae14be0bd6987,fallback_additive_executed,1,0,none,True,False
,,b3a8eab3fc5af950df26530f3a0b84c2a9381f5f12cbf7a864e4d448b8db39cc,True,True,False,False,True,False,0.7186508599099999,False,False,True,True,29.082265,1.252022385597229,1.1538505554199219,1.2440884113311768,0.7776607871055603,0.734566867351532,1.040500521659851,0.7054558992385864,0.9805090427398682,0.9952067136764526,0.647017776966095,0.6546869277954102,0.33544647693634033,0.8195767998695374,1.5280344486236572,10.689319610595703,2b6a6fe08fc0da8ad68557b0b69e36acaab21190af2c987f4ea320d71c0b42b9,460457d431bb314e91253829dca63bf228b5f49b1d48b4bd8659c658029029db,556d4b162643736f30be7fc2b7b68c32f1d860ca691c1d585b317a795ba9ecdb,97faf025b850cb9a6f6a75db11fb0d2d021f61204abb497fc5c37d7d5e0d4ddc,,55f3b8abd889abf71aea1f354e70e49f8907e4bdfd6c513d1f9978c6b1ffcc8f,b3a8eab3fc5af950df26530f3a0b84c2a9381f5f12cbf7a864e4d448b8db39cc,fallback_additive_executed,1,0,none,True,False
,,56c434700287349a35035bc53ac590106bee86fb5ab7f7ab825d4a734d3e068d,True,True,False,False,True,False,0.37226764559000025,False,False,True,True,28.850232,1.2519512176513672,1.1538968086242676,1.2441298961639404,0.7777199745178223,0.7346096038818359,1.0405036211013794,0.7054827809333801,0.9805017113685608,0.995197057723999,0.6466631293296814,0.654707670211792,0.33547982573509216,0.8197432160377502,1.5277173519134521,10.689431190490723,fa44bf701a1033b8ae60c2144fb7487e3881dd59f1cbc5f3713aca36b71b4c6e,e476a5bf2e495bc612da2747baa4524349626f461c139be0491196dbcfcfd989,528d347b7d30fd4aa325f028c781f5a227ea427e9e167fe21d66a1be919965ec,c531fe9afbd3cef9fb926b5a7a70b3f43682f9a726e27e2b6ca79fe37f629aa0,,55f3b8abd889abf71aea1f354e70e49f8907e4bdfd6c513d1f9978c6b1ffcc8f,56c434700287349a35035bc53ac590106bee86fb5ab7f7ab825d4a734d3e068d,fallback_additive_executed,1,0,none,True,False
,,caf9703ea37053aea9d0f32bec3a4ec57d72be18f8c15fca0a210cb8f8c1a8bf,True,True,False,False,True,False,0.91690071039,False,False,True,True,30.926531,1.2508867979049683,1.154590368270874,1.244746208190918,0.7786121368408203,0.7352502346038818,1.0405596494674683,0.7058829665184021,0.9803913235664368,0.9950502514839172,0.6413571238517761,0.6550115942955017,0.335985392332077,0.8222492337226868,1.5228970050811768,10.691036224365234,31aa7e6296d08ed1629eee5554604db24b53620ca3a7310499a00da4852f8a46,7a3d7cf96a705ec5311e0678067244e7d18d98b66f7da406cdd415ad4955323b,545ab7ae198bb2c637e7def17bf5a8829207632e524a2328d22bdd8d7b1937ed,7e2637292094039fbfaa3c90a571522fd666101c0a55694d224eb629a359c2a3,,55f3b8abd889abf71aea1f354e70e49f8907e4bdfd6c513d1f9978c6b1ffcc8f,caf9703ea37053aea9d0f32bec3a4ec57d72be18f8c15fca0a210cb8f8c1a8bf,fallback_additive_executed,1,0,none,True,False
,,d29c061a9307b78039182c456a9857a5103dc1088f58fad34268c2357efa2e74,True,True,False,False,True,False,0.66288065844,False,False,True,True,30.091921,1.2504979372024536,1.1548444032669067,1.2449694871902466,0.7789405584335327,0.7354847192764282,1.0405843257904053,0.7060282230377197,0.9803507924079895,0.9949954748153687,0.6394189596176147,0.655119776725769,0.33617332577705383,0.8231729865074158,1.5211009979248047,10.691594123840332,368d26673b959da051bd5ef8bcec5dfe7cf4ffe764c4b5f2a1308d3995c6c79c,7d07ec052c1b3d53ee891b195b62cc2a400d68eb27be99139051c59573ead9eb,8a32f94515279e627b0090dc01faa50a0c9f56aa97a55dd90d21be82d02f69cd,d9e47f885785e0cdfd9e86a4c2189053bb5bf59961b77e6b8dc5c8475e3bbccd,,55f3b8abd889abf71aea1f354e70e49f8907e4bdfd6c513d1f9978c6b1ffcc8f,d29c061a9307b78039182c456a9857a5103dc1088f58fad34268c2357efa2e74,fallback_additive_executed,1,0,none,True,False
,,0be07763524962ab4a24fa8ee716c57a8da5ec4a8d77b082fbd6f643a5a54034,True,True,False,False,True,False,0.56231147802,False,False,True,True,32.408097,1.2465900182724,1.1574193239212036,1.2471508979797363,0.7823089361190796,0.737857460975647,1.0409592390060425,0.7074570655822754,0.9799361824989319,0.9944108724594116,0.6199712753295898,0.6561151742935181,0.33816301822662354,0.8327183127403259,1.5019910335540771,10.696369171142578,d79e6205d90095433ac34028992987a1c6b29d834e42c5d414d22bef683fbc98,70fe220ab5df9d234673c6358aeb2901cbcd344587de05e6db0a2617a10a04d1,1d6d39d9cffc4e7b24da4409bc7fe43b3f2b99ad2d2c4803baf8eb7b61a08193,75e89700dbbaba5da039ddaaa14d9b5613efd23f02e71f42af458d2ea0bee575,,55f3b8abd889abf71aea1f354e70e49f8907e4bdfd6c513d1f9978c6b1ffcc8f,0be07763524962ab4a24fa8ee716c57a8da5ec4a8d77b082fbd6f643a5a54034,fallback_additive_executed,1,0,none,True,False
,,48d7cfa7f5f65d930d75abd024e5c6e185f677e577f12d7e2b305a1371835dae,True,True,False,False,True,False,0.6569747899099998,False,False,True,True,29.058202,1.2527172565460205,1.1533992290496826,1.2436816692352295,0.7770846486091614,0.7341495156288147,1.0404739379882812,0.7051925659179688,0.9805805087089539,0.9952999949455261,0.6504819989204407,0.6544818878173828,0.3351238965988159,0.8179594874382019,1.5311001539230347,10.68820571899414,f452f2556a70d54e87da2fae31a175b930d9437149ca64cef9decc3b6bac2273,f2501080229a53141b9c79eb5a7db0f27de245ac7d23d2c144c15165ca158b01,64e2b2a3a202a50cb37ff7f9dbc527f2c5956b3d3c00ef512ce2d0fb93129c4c,0d62d6020a2609c4513a0e38dfbd7a004dd53797c9519c5d4286509ddb0f8fcb,,55f3b8abd889abf71aea1f354e70e49f8907e4bdfd6c513d1f9978c6b1ffcc8f,48d7cfa7f5f65d930d75abd024e5c6e185f677e577f12d7e2b305a1371835dae,fallback_additive_executed,1,0,none,True,False
,,930a3de02a0f0ce18a83cf2bcadec55e30d12d5c00ba252c6c3a2a387d586338,True,True,False,False,True,False,0.48864621251999996,False,False,True,True,29.85561,1.2559666633605957,1.1513004302978516,1.2417411804199219,0.7744587063789368,0.7322054505348206,1.04044771194458,0.7039434909820557,0.9809093475341797,0.9957119226455688,0.6666623950004578,0.653462827205658,0.3336854577064514,0.8105685114860535,1.544656753540039,10.682355880737305,ffd5a704cce0efafcbdda71daa2f359f67bf9e02f8d427844b17166dec499562,0c3c96f155caa864307fc197327d7b405ac0ef6288700fca778f442ec2695180,1aeb8c1a2fc9a56ca7c75ae52331fe7b27fedae6ebd91fd0e94c296e08ee9bf5,7b56cd007126b5d9766139fc67a1c077bdfac0d1d1474195b3d5f85f628c71dc,,55f3b8abd889abf71aea1f354e70e49f8907e4bdfd6c513d1f9978c6b1ffcc8f,930a3de02a0f0ce18a83cf2bcadec55e30d12d5c00ba252c6c3a2a387d586338,fallback_additive_executed,1,0,none,True,False
,,f16047df0fcabfea619fa4eb97b49d1e372d484cf19bc7cb44dca7788951a4e3,True,True,False,False,True,False,0.8369184592299999,False,False,True,True,29.677379,1.2518800497055054,1.1539430618286133,1.2441712617874146,0.7777792811393738,0.7346524000167847,1.0405068397521973,0.705509603023529,0.9804943203926086,0.9951874017715454,0.6463085412979126,0.6547282934188843,0.3355132043361664,0.8199096918106079,1.5273995399475098,10.689541816711426,1ce03616ce19f5d37d28c85445ec36bb0388652505446ed4c37b7dcb2102330b,c0aff693ab376e30e74fb17e34dcdb6ff3c4f94eddeafafae486d22c06205b52,a64da46a8cccdb8f3e51d7ff53e0081afc8fc4f7433ca0f76dbcdd0b7e378c3d,5afcbe30e111f79c65ddd9b43774b26311f9e52aee6c5fe1fac76165cf4cfe65,,55f3b8abd889abf71aea1f354e70e49f8907e4bdfd6c513d1f9978c6b1ffcc8f,f16047df0fcabfea619fa4eb97b49d1e372d484cf19bc7cb44dca7788951a4e3,fallback_additive_executed,1,0,none,True,False
