instance_uid,physical_map_sha256,map,map_family,split,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
3bcfa6160cab257ad32c636a750397ca9b9d08398a38e81fc43acd9e62ea9d40,90f9e63a714a9c77f016ba6bef0fca1d99625262e205a119e085e8f01814ce5c,g565-synth-islands-a-40,islands,train,False,False,False,False,False
3f5a8d37d35b579af0e091069c80e213b166f86ad894a7d444d68e4f712f68d2,90f9e63a714a9c77f016ba6bef0fca1d99625262e205a119e085e8f01814ce5c,g565-synth-islands-a-40,islands,train,False,False,False,False,False
c7c16bcf21150fec8729dab5b85330f592f6e392648b3c535e80a255833a4bad,02ec7ff7cd6494f443d4281a55993c0b0831fddd7c59687d20ff7ac63920160f,g559-synth-tree-42,irregular_bottleneck,train,False,False,False,False,False
8776c80834cda27ca8bea6c01824926e4b8556be425b77e3585ad38867d8c5f1,1a385655eefa597ff90a1b67c4953fe9452091ff2b8a377cef7c505f6be9b673,maze-36-32-4,maze,validation,False,False,False,False,False
10e292d56a468dc6776a8b48af3fd032cb4e9232b7895ce7d1f18c00434ace6c,2e481e3f0fa8202b1775f196b93a60929e04ab9a4a9a11fbe7a3507696f9d559,g565-synth-labyrinth-b-48,labyrinth,validation,False,False,False,False,False
7bfb40dd654ce20e98b34ee621e28f8bc2e1297b57900c32558eb098a58ba630,f6f86ccb27119d017e3463c169904daa4e8d5782cb153e152829b26c0d9be77c,room-32-32-4,room,train,False,False,False,False,False
71f1427baa3d9ac459582050b2e787de9bc66bb058ec9eb53445d143eb86ec5b,36ab2d3cfc757150f5880f27d361055796ed3233bb68111a5a7ee08bd26424b1,g565-synth-islands-b-48,islands,train,False,False,False,False,False
92bf9c494f59738eddb75708e98ff0df7a2ceea825be109ed2e610903f140c93,913cd60123dcc70877c92842394a55e2f5c7749cebdc1748188776fd5714327d,g559-synth-city-boston-32,city,train,False,False,False,False,False
fa1253437df1b43e7a21fdb9fe0b634f70835620e6fa3d606746e0a342ee3827,a172796f9d361daf06c368d5a302a87e84383ed3ae0e0180876f498eb0f829ef,g565-synth-ring-a-40,ring,train,False,False,False,False,False
7e053d181d1a61f02bde2ebb078948c45a2899de5a2244ff75b10f6f71f21122,296de13d5e8c2760ebcd7e897d1dfbfe6042475f9da4498a5dcaa25d534296fa,g565-synth-open-cross-40,open_cross,validation,False,False,False,False,False
e36349eb61175acd4aab96e5b87a76ccd395a9c26412b5160c351d4dde0dac93,81fd9752b406bc567b72d22846c6720c24ee9d5a4c186f373f8729fcf70493aa,room-40-32-8,room,train,False,False,False,False,False
db492976d3bee626ca826da5161814de9481ceb3b3eff7b7c4ce9e96dad69d05,fb119aacaf305ebcce9e07dd0659ab15f993a9486d1697355aeabc66dac86ab0,g559-synth-string-40,irregular_bottleneck,heldout,False,False,False,False,False
c7e7a6a321282059c71e7e69e70592bb7a99cf74b02ec3e32048b2daea6189a7,0e3cf23e3cea05db81ee9ad5113b9120c4096a44de5ae5db9dc01a367cbd0524,g565-synth-checker-b-48,checker,train,False,False,False,False,False
2677dd74f22716db29f653b2cacec3b593a74ee0ddc693592735203d5155eb92,726bdb48f5e308daa9df7017c3497369e61e39c16da3ed88a77a4665c29a4557,random-32-32-20,random,validation,False,False,False,False,False
38e7bc04a50440c3b047ea9713de3ff71dd79c468a7ebc26a91370db9764a9b0,26509aca7c80f74cec95ca5cf3142ba346e7c08ccc831060b4108f7a9f5d54ae,g565-synth-checker-a-40,checker,validation,False,False,False,False,False
31dffcca7bab9b7e8efb38976eca052fe8e81c4d5731d7dd64bdffeb5b3742ad,ce36d17888bcdc152e606a597b545bc904d0dcc4dcee101ae8b6fdf9e1401ac0,g565-synth-corridor-grid-a-44,corridor_grid,train,False,False,False,False,False
87688cdfaa2a9062f51cd05d5aede345579c48448c6de16f27e1631c46932440,50f00a33e4a714768d7f920af2f89b5ed061c6d2533634dd8ca17400a0273e3d,g559-synth-corners-34,irregular_bottleneck,train,False,False,False,False,False
ad756ba4ad5900e434880c3c47f7bf574845183ad105b9d8f72cf872e42ebb49,296de13d5e8c2760ebcd7e897d1dfbfe6042475f9da4498a5dcaa25d534296fa,g565-synth-open-cross-40,open_cross,validation,False,False,False,False,False
494286e317b34b729d84501aeebd50c8c79291a6823609bf052c4a58936b45ab,c3e1b87bc7f208bcce84f87f7440969f4a77b02bf84f1fc3010a7ec54a25909e,g565-synth-ring-b-48,ring,train,False,False,False,False,False
c71986bab023a55648b2efd48478650d286cd0742a7651e61fc5ff5107e98686,ce36d17888bcdc152e606a597b545bc904d0dcc4dcee101ae8b6fdf9e1401ac0,g565-synth-corridor-grid-a-44,corridor_grid,train,False,False,False,False,False
961f6d3e6be0fff884aedfa59c43bdf8159f56564c7b8ba8b5542f4a584469e3,705cdf48a35a0295bf5a8e5af285b169482d88764daa4b987519558109fa0dc3,g559-synth-loop-chain-36,irregular_bottleneck,train,False,False,False,False,False
da4caf002ef7bc91fa6687c06815cedf2d22c5c8096c7de9f9f6032f7bfb3021,81fd9752b406bc567b72d22846c6720c24ee9d5a4c186f373f8729fcf70493aa,room-40-32-8,room,train,False,False,False,False,False
405895dbdc33bf10baf9df4b47db819848dbbe3de61bcffca8e8de0f253c89e6,ac0ac3c7a7710cf6739e0cecede719d9fb3ad6694f2bbcc75f816905984085f7,g565-synth-bridge-b-48,narrow_bridge,train,False,False,False,False,False
f4ee3479e116b32f4c2d452316828e989e8289fe5ce526d2acc34675861a4630,6aacafd340ea7c5c0222ef8ffbbadbd005508064afd43682ad444441382a463f,g565-synth-labyrinth-a-40,labyrinth,train,False,False,False,False,False
02d209337a7004140de27329c199df4da52128169156d3f5bad9c0afeb4eec55,81fd9752b406bc567b72d22846c6720c24ee9d5a4c186f373f8729fcf70493aa,room-40-32-8,room,train,False,False,False,False,False
58f257b6876e7039966903f6b49b98ca46251ac1dcdafe5505533ce0310a9339,2185f788d0e510a82194855d7ac44ffd2ef0c59ad334345e4dd6a29c52a569cc,random-8-8-20,random,train,False,False,False,False,False
1701858279d68498472c60e015d4d1b2a091f93c975ede6e9fb1830e4e7251ed,7f11aca3d4470c8f10b48705de9f56ab611bcbc595c5175215bbcc2b3e3aff83,random-32-32-10,random,train,False,False,False,False,False
357c45338aa4b84bb572eb7ec49a5aecb542923d83334ba9b7b4eb7b16dae642,7f11aca3d4470c8f10b48705de9f56ab611bcbc595c5175215bbcc2b3e3aff83,random-32-32-10,random,train,False,False,False,False,False
c6d3c3e2c6e4d056594ac199b6f0af0e5e15662617fe1bba5018898322ce6b51,7f11aca3d4470c8f10b48705de9f56ab611bcbc595c5175215bbcc2b3e3aff83,random-32-32-10,random,train,False,False,False,False,False
b313bffcc64ff0ddbbe05295df9d627d70049e4b1afc2c140c8d14d968d7b991,3d8211e6194a40724c7ffe8c552d48777ac9d2b767bf94623ae9f0c376a447f4,g559-synth-game-lak-32,game,train,False,False,False,False,False
c075b625f4fe6e0d142cbbad80af62c899b254e7aa904df8d577f9679b36e5b8,7ef6c3d699f085e83aae4a74af4d3a80e228e2acd4a8d94abfbc6ba844e7a611,g559-synth-warehouse-a-32,warehouse,validation,False,False,False,False,False
b489e213e59d026994bfbf0c1dd366f25d1b3b3bf22b2232adb2f895e91041c5,1c1b857d15592c2c961bfed474b7064f6987b3b7a20765061cd9d2210a727c6c,empty-16-16,empty,validation,False,False,False,False,False
577be4f6250fdbe7aac3c0335092ad917a3d15539de0da1d614080c188185c32,f6f86ccb27119d017e3463c169904daa4e8d5782cb153e152829b26c0d9be77c,room-32-32-4,room,train,False,False,False,False,False
99bec20da721259a37688a0414b1e6117a729d4957c55c122d9f87d309b2d64a,7a7f8c801eaa7e5d351183abb5d137fcdc1491a55b998cfa22a846e56caa3720,g565-synth-hub-spoke-b-52,hub_spoke,validation,False,False,False,False,False
4bc026e371a1dea62e08ea92ef7ae1cd6932e8fc18ef5c79b1a7160308d575eb,26509aca7c80f74cec95ca5cf3142ba346e7c08ccc831060b4108f7a9f5d54ae,g565-synth-checker-a-40,checker,validation,False,False,False,False,False
03900a750176559373d0af84df91669cd30e34b53fa47aa6659490ea35e9827e,302e62361819ff53cd7fb6fa94a70715501e8cd760db0c448d754511df4102e1,g559-synth-game-brc-32,game,train,False,False,False,False,False
051a329f00a48d4b9f4bbd4d5ee85b3febe10ffb23440ed65729fb3f2675a954,3d8211e6194a40724c7ffe8c552d48777ac9d2b767bf94623ae9f0c376a447f4,g559-synth-game-lak-32,game,train,False,False,False,False,False
b63dbe19b2479ff8b68f362d173c5c3683c6f1d490f3607e639d2819c08c14e4,81fd9752b406bc567b72d22846c6720c24ee9d5a4c186f373f8729fcf70493aa,room-40-32-8,room,train,False,False,False,False,False
b80939fc530623cde7d32e0687080b930437503ac300b3a60d23c66315e7a5b5,5254a343a7522f22640390a6fa1428d1f6ca6c9523a15c311ab0b8a3c275d855,maze-32-32-2,maze,validation,False,False,False,False,False
3f4d5456ee3a5bcdbb4b0d7b9214a07ea054ffb1145493fe19a2959a0162dcc9,ce36d17888bcdc152e606a597b545bc904d0dcc4dcee101ae8b6fdf9e1401ac0,g565-synth-corridor-grid-a-44,corridor_grid,train,False,False,False,False,False
af9395e095ce66e34f8b17ef0b475434b20884a8963491f9c50e5e8ed50dddf2,1360b6d9fa25b30ea2c4f0f03584c180352b00755515546b93999e54873ee557,g565-synth-bridge-a-40,narrow_bridge,validation,False,False,False,False,False
0a03b2dffd79e37fec9d6ccb62bec9852921c63a9c446f36707497504fc4f423,ac0ac3c7a7710cf6739e0cecede719d9fb3ad6694f2bbcc75f816905984085f7,g565-synth-bridge-b-48,narrow_bridge,train,False,False,False,False,False
6e3a3dd05ed76e1acef271a1244e87ae39fa857cd9d0c8552f25327a0473a852,726bdb48f5e308daa9df7017c3497369e61e39c16da3ed88a77a4665c29a4557,random-32-32-20,random,validation,False,False,False,False,False
95dbc513a4eb03bd208154ca5b190914f19cb1ce2362a3bd1fc91c13ec225750,0e3cf23e3cea05db81ee9ad5113b9120c4096a44de5ae5db9dc01a367cbd0524,g565-synth-checker-b-48,checker,train,False,False,False,False,False
e770a852388bd992c5aca1e5ebdbb65390dc1f229bf7038bd8da804c07655ffe,3d8211e6194a40724c7ffe8c552d48777ac9d2b767bf94623ae9f0c376a447f4,g559-synth-game-lak-32,game,train,False,False,False,False,False
024f15ed6f30c3e681fcdadc0bc77dd02c97c7d909279e360924ebf828e96995,7ef6c3d699f085e83aae4a74af4d3a80e228e2acd4a8d94abfbc6ba844e7a611,g559-synth-warehouse-a-32,warehouse,validation,False,False,False,False,False
2c40788691daf6c61c09fe3e9815ee1c5a0e182eee4789ab547cf85a7b25142c,a239412a61015e89d0a73526ad7fa1e554931ce6416e2a2e037c8552a5438927,g559-synth-game-den-32,game,validation,False,False,False,False,False
43b636f29beee588356fc9266f3b7e23add86aa0ec6caa8655a2cb69efc63e85,0834f09d29cc36f5f4d9f047f0d96e961da4932a66c304bcab5178f164bf3d01,g565-synth-hub-spoke-a-44,hub_spoke,train,False,False,False,False,False
8cddb4df28a1b95444753b1463d05bec2846e4db485f60f8e09b05f3e1de4e9d,0834f09d29cc36f5f4d9f047f0d96e961da4932a66c304bcab5178f164bf3d01,g565-synth-hub-spoke-a-44,hub_spoke,train,False,False,False,False,False
ea8c32e46bb59e7a2d24b06dbabb7cd3588b04fb7014db004a60f69bc99c85ba,296de13d5e8c2760ebcd7e897d1dfbfe6042475f9da4498a5dcaa25d534296fa,g565-synth-open-cross-40,open_cross,validation,False,False,False,False,False
731a903a31b7258a19b18949516f0a383bd1a4ad87e0669e2f7d48800b3c87fe,3d8211e6194a40724c7ffe8c552d48777ac9d2b767bf94623ae9f0c376a447f4,g559-synth-game-lak-32,game,train,False,False,False,False,False
81f2eb766596ea0e52edee4b84df98417960cc2ed73fd466876e5e79e5ae4e35,705cdf48a35a0295bf5a8e5af285b169482d88764daa4b987519558109fa0dc3,g559-synth-loop-chain-36,irregular_bottleneck,train,False,False,False,False,False
eecfc3af4803e0e3c9e84e4e24c5a970c35c8945ccac9f1e2b5f0b18de4e0b66,ac0ac3c7a7710cf6739e0cecede719d9fb3ad6694f2bbcc75f816905984085f7,g565-synth-bridge-b-48,narrow_bridge,train,False,False,False,False,False
8bc2b8a8f22da6a417d7f1fd00b2ca50583084ee0559f83cc3943cd4d97a9bf0,296de13d5e8c2760ebcd7e897d1dfbfe6042475f9da4498a5dcaa25d534296fa,g565-synth-open-cross-40,open_cross,validation,False,False,False,False,False
e5ffdfa421718c5fd41e00a7ba053100a0a00230f8a23907073d5175c0c2a0a0,1a385655eefa597ff90a1b67c4953fe9452091ff2b8a377cef7c505f6be9b673,maze-36-32-4,maze,validation,False,False,False,False,False
614b636ec5e85bf50768a8c82f9201135640fd8f821280ef58887391a7cf742b,6aacafd340ea7c5c0222ef8ffbbadbd005508064afd43682ad444441382a463f,g565-synth-labyrinth-a-40,labyrinth,train,False,False,False,False,False
7c94b7cd4cff7c98dea9268be0512b4fb80d02858ed89aeba5ff9f4d7d7a033e,296de13d5e8c2760ebcd7e897d1dfbfe6042475f9da4498a5dcaa25d534296fa,g565-synth-open-cross-40,open_cross,validation,False,False,False,False,False
0c9943f3eb1bcf7391ef5300d4098c01400d6d72af31a4e557245c4e05cd725c,f8c0bbf70e0153a3e8c79747ca8d5272633b79baddd59cc9c40ddc4b440d41a1,g559-synth-connector-32,irregular_bottleneck,train,False,False,False,False,False
1c9c3ecf2e281742a9c2054ebb024f87e77a82c73f7ab3817f6a8392a471690b,726bdb48f5e308daa9df7017c3497369e61e39c16da3ed88a77a4665c29a4557,random-32-32-20,random,validation,False,False,False,False,False
6119874aeb59a5b4796daf6fdd1711609b5bee41056f7b3d8d6aa63b5c54adbd,8f1b5495421b4c544ca84a45b0a41cf17e44c1a5aa9241c784bfe8478dbe79b5,empty-8-8,empty,train,False,False,False,False,False
fede64331ef23d3ccea793e90d3229efcdbfa39456f98c01af4373cc5aa69254,0834f09d29cc36f5f4d9f047f0d96e961da4932a66c304bcab5178f164bf3d01,g565-synth-hub-spoke-a-44,hub_spoke,train,False,False,False,False,False
38d3ed1c36ec38aa1fe152dcd9ccfd0d2c546d7b18f2e1b679f142db64207c4e,3ad85daf37d87c531bc2a1574856ef380f50fdebf885d06a4b59a1a11b3938ab,empty-32-32,empty,train,False,False,False,False,False
66b01dac934d06b1f79a556f5176ead030432c788fc3b258172260a7c4ac7898,f6f86ccb27119d017e3463c169904daa4e8d5782cb153e152829b26c0d9be77c,room-32-32-4,room,train,False,False,False,False,False
32534057576f2fbe9158d928e87cfae34e7d0d7db5adbc236129862275a1cb1e,90f9e63a714a9c77f016ba6bef0fca1d99625262e205a119e085e8f01814ce5c,g565-synth-islands-a-40,islands,train,False,False,False,False,False
e2e76a09db60d2d2918661dac1f41504b08d926c328da49050f359cd8cfe2ada,a172796f9d361daf06c368d5a302a87e84383ed3ae0e0180876f498eb0f829ef,g565-synth-ring-a-40,ring,train,False,False,False,False,False
4f575e00a2d39b74c5435e01949b6784acd2555622e0151923ac7b5c9a757eb9,81fd9752b406bc567b72d22846c6720c24ee9d5a4c186f373f8729fcf70493aa,room-40-32-8,room,train,False,False,False,False,False
e299a7cc0c184b49e67077182118b96a59149117126cfa04c2cb975fc062d31d,7a7f8c801eaa7e5d351183abb5d137fcdc1491a55b998cfa22a846e56caa3720,g565-synth-hub-spoke-b-52,hub_spoke,validation,False,False,False,False,False
224a966ceba71587597ae8cd15fb37a93a8623888779a94b10ad6d143b03dfbf,1360b6d9fa25b30ea2c4f0f03584c180352b00755515546b93999e54873ee557,g565-synth-bridge-a-40,narrow_bridge,validation,False,False,False,False,False
b271861a7f76b8631ac5457e7643208a7ea986963d204719542c3a318ec69c18,26509aca7c80f74cec95ca5cf3142ba346e7c08ccc831060b4108f7a9f5d54ae,g565-synth-checker-a-40,checker,validation,False,False,False,False,False
f6ce3ed3e8ad50e5d498dae95a90c1c5bd65c711c59433721e71d0b2fefad227,ac0ac3c7a7710cf6739e0cecede719d9fb3ad6694f2bbcc75f816905984085f7,g565-synth-bridge-b-48,narrow_bridge,train,False,False,False,False,False
9f9a0e9bf8bc17a3ba0ee1caf852643d24eaad1fdc536961363ea5d8f838dd60,705cdf48a35a0295bf5a8e5af285b169482d88764daa4b987519558109fa0dc3,g559-synth-loop-chain-36,irregular_bottleneck,train,False,False,False,False,False
a65b314542ec7e18f41ad72b491eb6c7138aa79c1c1c71d29daace79e00d921f,296de13d5e8c2760ebcd7e897d1dfbfe6042475f9da4498a5dcaa25d534296fa,g565-synth-open-cross-40,open_cross,validation,False,False,False,False,False
97aefd9c7b31edde6ceff39257e72778af38cd5dd152b2b30b206f3d3947daa4,705cdf48a35a0295bf5a8e5af285b169482d88764daa4b987519558109fa0dc3,g559-synth-loop-chain-36,irregular_bottleneck,train,False,False,False,False,False
9d00b90ec8e67b8ad6996e61971ec0eec699cdcf1e2a7b03c6dc8682580d9ef3,2e481e3f0fa8202b1775f196b93a60929e04ab9a4a9a11fbe7a3507696f9d559,g565-synth-labyrinth-b-48,labyrinth,validation,False,False,False,False,False
dd4ce13bfaa251e871c3bd0cf251e29e1596f065ec67b132d773f7ccf9389538,2e481e3f0fa8202b1775f196b93a60929e04ab9a4a9a11fbe7a3507696f9d559,g565-synth-labyrinth-b-48,labyrinth,validation,False,False,False,False,False
0716be20a94f36d5727e04d443da7f1a9a169a5175d1ad1a97dd997cb209ba5c,705cdf48a35a0295bf5a8e5af285b169482d88764daa4b987519558109fa0dc3,g559-synth-loop-chain-36,irregular_bottleneck,train,False,False,False,False,False
80fa0904b140e2a301e456a410ad1a9529caf8b2e0e7c115053c50f9079e6c96,3ad85daf37d87c531bc2a1574856ef380f50fdebf885d06a4b59a1a11b3938ab,empty-32-32,empty,train,False,False,False,False,False
65020c850555a674542e9927de17ebb2f447a3e537823756fa1a4c24faa094b9,28139fe1bf7940726beb5da595f341ec17d8e99b0e15be64dcc2302d5d04863d,g565-synth-open-halls-44,open_cross,train,False,False,False,False,False
9825651373ac2962da436f4a94b90e1d3c68da1552205b50f97269ade3e0669f,6aacafd340ea7c5c0222ef8ffbbadbd005508064afd43682ad444441382a463f,g565-synth-labyrinth-a-40,labyrinth,train,False,False,False,False,False
4e3d4247641eede9408c08e296e65c8252fef45dfaee03161200a2f5ff2cf7ce,7f11aca3d4470c8f10b48705de9f56ab611bcbc595c5175215bbcc2b3e3aff83,random-32-32-10,random,train,False,False,False,False,False
55663fbd5bfe30716aa60f5e75a1a459aae627cd1ae8056461b7a2405b45c42f,a172796f9d361daf06c368d5a302a87e84383ed3ae0e0180876f498eb0f829ef,g565-synth-ring-a-40,ring,train,False,False,False,False,False
7690745afbb534bebf1e1cf6fd57cb7317e93c22b6c2fcde3d9463d7fe8c8766,3ad85daf37d87c531bc2a1574856ef380f50fdebf885d06a4b59a1a11b3938ab,empty-32-32,empty,train,False,False,False,False,False
0c4a73af9fa4009f8d44cf3d1ee25e29c0296114760ae19f05a2bbdaf43999e6,6c5e61c0c3a3dd7fa4b0b1dce70e9ad0b8a0cd1517c854bf0f707b66ca835f1a,g559-synth-city-berlin-32,city,validation,False,False,False,False,False
8d6296d32cdf0d1c803b48edf7febdd4bcd69deb2c3b723e8e6be68737c3bd9c,3d8211e6194a40724c7ffe8c552d48777ac9d2b767bf94623ae9f0c376a447f4,g559-synth-game-lak-32,game,train,False,False,False,False,False
727884ce4ff1db5e8465214c0b89092a4f0bddcdfa1e5e52f0d27c301673fa12,457bd56b8871e489dbd82a0563cc4509b2ab2ac2cc3d21ee44f9fc87add3bc4f,g559-synth-tunnel-38,irregular_bottleneck,train,False,False,False,False,False
af8cdf22f20339b9105006be91ed1d02264004dad842a9b8e608850181666800,28139fe1bf7940726beb5da595f341ec17d8e99b0e15be64dcc2302d5d04863d,g565-synth-open-halls-44,open_cross,train,False,False,False,False,False
210380f71af4328f57d29676f602c60591986666d86a02ff05c662ab0b15beb8,21e432e5dcbbbb3ea52105da5f8e7460164527ceeaa04f55b94e194c9ed1dbe3,g559-synth-city-paris-32,city,train,False,False,False,False,False
ebf5ef8027e4abb91b9a8a3d98858c7abd0f6c3600d2c34a33780e856c203b47,5254a343a7522f22640390a6fa1428d1f6ca6c9523a15c311ab0b8a3c275d855,maze-32-32-2,maze,validation,False,False,False,False,False
1f4051ea63dedbf723e39e6ee963f18215ffabff60f0ff0952c564e0ffa4850b,f8c0bbf70e0153a3e8c79747ca8d5272633b79baddd59cc9c40ddc4b440d41a1,g559-synth-connector-32,irregular_bottleneck,train,False,False,False,False,False
69ef84b4db3ae7b7d7f43b90ac6a5e3aaa0d943da7464537e02e838204543953,55f3b8abd889abf71aea1f354e70e49f8907e4bdfd6c513d1f9978c6b1ffcc8f,g559-synth-warehouse-b-36,warehouse,heldout,False,False,False,False,False
b911927cdc1d815dd8df70ab7e5867e3b5d292a972b94c1e4b9b85134c130608,36ab2d3cfc757150f5880f27d361055796ed3233bb68111a5a7ee08bd26424b1,g565-synth-islands-b-48,islands,train,False,False,False,False,False
786f6b71471d93f62d8162b6457a6fad84f202f20ae72053a053c53dc11755ed,f8c0bbf70e0153a3e8c79747ca8d5272633b79baddd59cc9c40ddc4b440d41a1,g559-synth-connector-32,irregular_bottleneck,train,False,False,False,False,False
cacb942c64cdc199f6d7d64c8ee482bce1c236fac9881bbf0493ab032e34f216,3ad85daf37d87c531bc2a1574856ef380f50fdebf885d06a4b59a1a11b3938ab,empty-32-32,empty,train,False,False,False,False,False
6c5d9fb532c724dffbade8750a7a996fc20aaf5da2dfc829b9a26ba1c10c0673,2e481e3f0fa8202b1775f196b93a60929e04ab9a4a9a11fbe7a3507696f9d559,g565-synth-labyrinth-b-48,labyrinth,validation,False,False,False,False,False
bf4847ab7b62043d6450e926a148e24a65e0d7ccfe9a48add951ee2c8824ca43,7f11aca3d4470c8f10b48705de9f56ab611bcbc595c5175215bbcc2b3e3aff83,random-32-32-10,random,train,False,False,False,False,False
b055c8921e2f3daee269193fd834d08ea565bc765695206f72df629adb1154da,0e3cf23e3cea05db81ee9ad5113b9120c4096a44de5ae5db9dc01a367cbd0524,g565-synth-checker-b-48,checker,train,False,False,False,False,False
6936b5f638ce068577594e1f2a07c8e0f80cc373d9850b6e83d2d7efd2802b9e,8f1b5495421b4c544ca84a45b0a41cf17e44c1a5aa9241c784bfe8478dbe79b5,empty-8-8,empty,train,False,False,False,False,False
77856fc8cb569764efe8ed1e29b4a6b8e66ae14af1fb51f2bd5de25b9bc08502,81fd9752b406bc567b72d22846c6720c24ee9d5a4c186f373f8729fcf70493aa,room-40-32-8,room,train,False,False,False,False,False
7a1a5341e04b51aa1743419fd094a53b0cde643b9273cc21ed0b20d406a27323,ce36d17888bcdc152e606a597b545bc904d0dcc4dcee101ae8b6fdf9e1401ac0,g565-synth-corridor-grid-a-44,corridor_grid,train,False,False,False,False,False
ae42c70e015f89ed72f1f2a117793d5236f805a258cebc0395a3b0771f53b4a4,3d8211e6194a40724c7ffe8c552d48777ac9d2b767bf94623ae9f0c376a447f4,g559-synth-game-lak-32,game,train,False,False,False,False,False
da376bfe32dfe79523f940e8978a390f9f92dc198d6d6afb047ca0d61296144e,726bdb48f5e308daa9df7017c3497369e61e39c16da3ed88a77a4665c29a4557,random-32-32-20,random,validation,False,False,False,False,False
501bc98201b95460a57d1b28793b2eeb58e6a2077b810577782b9608ef2848bd,36ab2d3cfc757150f5880f27d361055796ed3233bb68111a5a7ee08bd26424b1,g565-synth-islands-b-48,islands,train,False,False,False,False,False
99dea32359827d09dd3bad1d3821aeb862fe8abe8da98099285adfd0a1627636,21e432e5dcbbbb3ea52105da5f8e7460164527ceeaa04f55b94e194c9ed1dbe3,g559-synth-city-paris-32,city,train,False,False,False,False,False
4154a1caa08d31465193d3b08aa16b4f344576cc49982a4da87c37e4f27a6f73,2185f788d0e510a82194855d7ac44ffd2ef0c59ad334345e4dd6a29c52a569cc,random-8-8-20,random,train,False,False,False,False,False
aac8ea78ab56a4f986e88703165e262bcb73a8cc028db84781a0b879413de2ec,90f9e63a714a9c77f016ba6bef0fca1d99625262e205a119e085e8f01814ce5c,g565-synth-islands-a-40,islands,train,False,False,False,False,False
a69e606384d8ceff46d583433bd8167d3b0f12430fca165accf8c0face7bd250,26509aca7c80f74cec95ca5cf3142ba346e7c08ccc831060b4108f7a9f5d54ae,g565-synth-checker-a-40,checker,validation,False,False,False,False,False
d3209b394f0c80494c79dd0ab2446536c1f6c96d849a20f5c9855779b17491ab,50f00a33e4a714768d7f920af2f89b5ed061c6d2533634dd8ca17400a0273e3d,g559-synth-corners-34,irregular_bottleneck,train,False,False,False,False,False
